# Ping Monthly Archive -- 2026-07

| Session Date | Ticker | Type | Bars | Decisions |
|---|---|---|---|---|
| 2026-07-01 | ARM | candidate | 116 | 0 |
| 2026-07-01 | AVGO | candidate | 62 | 0 |
| 2026-07-01 | BRK-B | candidate | 120 | 0 |
| 2026-07-01 | CAT | candidate | 120 | 0 |
| 2026-07-01 | DE | candidate | 207 | 0 |
| 2026-07-01 | GE | candidate | 122 | 0 |
| 2026-07-01 | GEV | candidate | 266 | 0 |
| 2026-07-01 | GOOGL | candidate | 122 | 0 |
| 2026-07-01 | JPM | candidate | 123 | 0 |
| 2026-07-01 | LIN | candidate | 110 | 0 |
| 2026-07-01 | META | candidate | 122 | 0 |
| 2026-07-01 | NUE | candidate | 83 | 0 |
| 2026-07-01 | NVDA | candidate | 62 | 0 |
| 2026-07-01 | PG | candidate | 122 | 0 |
| 2026-07-01 | RTX | candidate | 244 | 0 |
| 2026-07-01 | SHW | candidate | 110 | 0 |
| 2026-07-01 | SO | candidate | 107 | 0 |
| 2026-07-01 | SPY | etf | 151 | 0 |
| 2026-07-01 | V | candidate | 122 | 0 |
| 2026-07-01 | XLB | etf | 9 | 0 |
| 2026-07-01 | XLC | etf | 12 | 0 |
| 2026-07-01 | XLE | etf | 64 | 0 |
| 2026-07-01 | XLF | etf | 40 | 0 |
| 2026-07-01 | XLI | etf | 23 | 0 |
| 2026-07-01 | XLK | etf | 56 | 0 |
| 2026-07-01 | XLP | etf | 34 | 0 |
| 2026-07-01 | XLRE | etf | 12 | 0 |
| 2026-07-01 | XLU | etf | 25 | 0 |
| 2026-07-01 | XLV | etf | 42 | 0 |
| 2026-07-01 | XLY | etf | 18 | 0 |
