# Ping Current -- 2026-08-03 -- Anchor: intraday -- Updated: 12:57

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AMZN | 285.15 | 55.5 | 7.1 | neutral | 285.43 | 284.35 | -- |
| ARM | 236.30 | 45.5 | -18.0 | neutral | 237.17 | 235.61 | ACTION |
| AVGO | 388.53 | 49.4 | -18.7 | neutral | 388.92 | 387.72 | -- |
| CAT | 820.90 | 41.0 | 54.1 | neutral | 824.79 | 819.87 | ACTION |
| DIA | 528.88 | 31.0 | -11.3 | bearish | 529.67 | 528.84 | ACTION |
| EA | 209.94 | 61.1 | 173.5 | bullish | 209.94 | 209.92 | ACTION |
| GE | 363.54 | 36.8 | -16.5 | bearish | 364.77 | 363.50 | -- |
| GEV | 997.30 | 36.8 | 5.9 | bearish | 1002.38 | 996.05 | -- |
| GOOGL | 375.61 | 53.6 | -16.2 | neutral | 376.61 | 374.92 | -- |
| IWM | 295.12 | 24.3 | 8.9 | oversold | 295.90 | 295.06 | -- |
| META | 594.12 | 40.3 | -5.4 | neutral | 597.23 | 593.74 | ACTION |
| MSFT | 488.61 | 56.4 | -25.3 | neutral | 489.38 | 487.26 | -- |
| NVDA | 207.04 | 49.6 | -31.3 | neutral | 207.25 | 206.78 | -- |
| PG | 146.03 | 47.0 | -20.6 | neutral | 147.03 | 145.61 | -- |
| PLTR | 125.11 | 44.2 | 52.7 | neutral | 125.87 | 124.84 | -- |
| QQQ | 698.15 | 44.9 | 2.6 | neutral | 698.57 | 697.95 | -- |
| RTX | 215.47 | 44.0 | -7.3 | neutral | 215.92 | 215.26 | -- |
| SO | 93.88 | 43.3 | -23.3 | neutral | 93.99 | 93.84 | -- |
| SPY | 756.07 | 40.4 | 1.4 | neutral | 756.54 | 756.02 | ACTION |
| V | 364.81 | 43.2 | -29.5 | neutral | 365.37 | 364.65 | -- |
| XLB | 50.66 | 46.1 | -45.9 | neutral | 50.70 | 50.65 | -- |
| XLC | 111.39 | 31.4 | -21.1 | bearish | 111.72 | 111.34 | ACTION |
| XLE | 58.88 | 42.4 | -11.1 | neutral | 58.99 | 58.88 | ACTION |
| XLF | 57.02 | 36.8 | 12.6 | bearish | 57.11 | 57.02 | -- |
| XLI | 181.53 | 36.1 | -17.7 | bearish | 181.97 | 181.47 | -- |
| XLK | 177.40 | 41.1 | -3.5 | neutral | 177.63 | 177.35 | ACTION |
| XLP | 84.87 | 55.7 | -24.7 | neutral | 84.91 | 84.71 | -- |
| XLRE | 45.05 | 24.9 | 58.7 | oversold | 45.20 | 45.05 | -- |
| XLU | 44.33 | 42.1 | 16.8 | neutral | 44.38 | 44.33 | ACTION |
| XLV | 161.82 | 59.5 | -12.6 | neutral | 161.82 | 161.52 | ACTION |
| XLY | 118.02 | 46.5 | -23.3 | neutral | 118.06 | 117.94 | -- |
