# Ping Current -- 2026-09-23 -- Anchor: intraday -- Updated: 11:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AAPL | 336.88 | 61.1 | -26.7 | bullish | 336.97 | 335.91 | -- |
| ABBV | 264.80 | 39.7 | 18.5 | bearish | 265.55 | 264.66 | -- |
| AMD | 612.78 | 41.7 | 25.2 | neutral | 615.62 | 611.79 | ACTION |
| AMZN | 250.16 | 50.0 | -21.4 | neutral | 250.68 | 249.72 | -- |
| ANET | 201.68 | 54.0 | 2.0 | neutral | 202.63 | 201.22 | ACTION |
| ARM | 326.85 | 39.5 | -10.0 | bearish | 329.60 | 326.13 | ACTION |
| BRK-B | 508.89 | 47.6 | -29.6 | neutral | 509.85 | 508.18 | -- |
| CL=F | 92.67 |  |  |  | 92.89 | 91.47 | -- |
| COP | 128.82 | 64.6 | -62.9 | bullish | 129.06 | 128.36 | -- |
| CVX | 206.62 | 63.7 | -39.3 | bullish | 206.85 | 206.11 | -- |
| D | 61.23 | 38.3 | -22.2 | bearish | 61.42 | 61.19 | -- |
| DX-Y.NYB | 101.07 |  |  |  | 101.09 | 101.00 | -- |
| EOG | 142.61 | 64.8 |  | bullish | 142.81 | 142.03 | -- |
| FCX | 72.16 | 31.5 | 10.2 | bearish | 72.71 | 72.12 | ACTION |
| GC=F | 4318.70 |  |  |  | 4332.00 | 4314.70 | -- |
| GILD | 150.98 | 29.8 | -28.1 | oversold | 151.65 | 150.98 | -- |
| HG=F | 6.77 |  |  |  | 6.79 | 6.76 | -- |
| INTC | 120.35 | 27.3 | 11.5 | oversold | 121.40 | 120.20 | -- |
| JNJ | 268.90 | 30.4 | 36.1 | bearish | 270.07 | 268.90 | -- |
| LLY | 1154.75 | 34.0 | 15.2 | bearish | 1160.69 | 1154.00 | -- |
| META | 755.82 | 48.4 | -22.6 | neutral | 758.60 | 753.35 | -- |
| MPC | 391.35 | 63.2 | -9.2 | bullish | 391.63 | 386.47 | ACTION |
| MRK | 147.37 | 32.9 | -15.5 | bearish | 147.93 | 147.37 | -- |
| MSFT | 498.91 | 54.5 | -27.5 | neutral | 499.35 | 497.73 | -- |
| MU | 1075.07 | 36.1 | 19.8 | bearish | 1081.71 | 1073.05 | -- |
| NEM | 122.72 | 36.5 | -12.9 | bearish | 123.35 | 122.57 | ACTION |
| NQ=F | 30769.00 |  |  |  | 30817.75 | 30754.00 | -- |
| NUE | 248.34 | 51.8 |  | neutral | 248.90 | 247.93 | -- |
| NVDA | 224.85 | 31.9 | -15.8 | bearish | 225.82 | 224.76 | -- |
| PSX | 257.13 | 67.4 | 18.2 | bullish | 257.38 | 253.66 | ACTION |
| SMCI | 41.49 | 39.9 | -14.3 | bearish | 41.74 | 41.41 | -- |
| SO | 83.47 | 44.3 | -8.5 | neutral | 83.61 | 83.42 | -- |
| TSLA | 380.89 | 47.3 | -9.3 | neutral | 381.80 | 380.15 | -- |
| TSM | 447.76 | 41.2 | 18.2 | neutral | 450.53 | 446.82 | ACTION |
| UNH | 370.68 | 32.9 | -16.5 | bearish | 372.30 | 370.59 | -- |
| V | 363.19 | 55.2 | -37.8 | neutral | 363.37 | 362.45 | -- |
| VLO | 380.03 | 63.4 | 0.5 | bullish | 380.06 | 375.19 | ACTION |
| XOM | 161.42 | 54.5 | -35.3 | neutral | 161.79 | 161.02 | -- |
| ZN=F | 105.27 |  |  |  | 105.38 | 105.25 | -- |
