# Ping Current -- 2026-06-18 -- Anchor: intraday -- Updated: 10:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AAPL | 299.73 | 50.6 | -14.8 | neutral | 300.47 | 298.54 | -- |
| ADBE | 195.68 | 59.6 | -26.5 | neutral | 196.61 | 193.51 | ACTION |
| AMZN | 239.63 | 43.0 | -24.2 | neutral | 240.26 | 239.07 | -- |
| ANET | 169.16 | 40.4 | 17.7 | neutral | 170.46 | 168.84 | ACTION |
| ARM | 445.50 | 64.5 | -6.6 | bullish | 445.50 | 437.69 | -- |
| AVGO | 409.13 | 48.5 | -17.5 | neutral | 410.64 | 406.11 | -- |
| GOOGL | 363.88 | 60.4 | -15.0 | bullish | 364.19 | 361.77 | ACTION |
| IBM | 247.10 | 59.7 | -48.9 | neutral | 248.36 | 245.14 | ACTION |
| JPM | 332.30 | 50.7 | -14.0 | neutral | 332.68 | 331.69 | -- |
| LRCX | 397.40 | 53.9 | 6.5 | neutral | 398.80 | 392.44 | -- |
| META | 571.10 | 52.5 | -32.1 | neutral | 572.11 | 569.56 | -- |
| MSFT | 376.91 | 41.5 | -4.5 | neutral | 378.27 | 376.86 | ACTION |
| MU | 1128.48 | 60.6 | -12.3 | bullish | 1128.48 | 1111.23 | ACTION |
| NVDA | 209.33 | 50.0 | -9.7 | neutral | 209.66 | 208.69 | -- |
| PLTR | 127.22 | 48.3 | -34.3 | neutral | 127.77 | 126.71 | -- |
| RTX | 187.19 | 57.6 | -26.4 | neutral | 187.56 | 186.25 | ACTION |
| SMCI | 30.30 | 64.6 | -22.5 | bullish | 30.30 | 29.82 | -- |
| SPY | 746.00 | 52.7 | 62.7 | neutral |  |  | -- |
| TSLA | 388.24 | 52.3 | -24.0 | neutral | 389.50 | 385.09 | -- |
| TSM | 453.05 | 64.1 | 14.5 | bullish | 453.88 | 448.95 | -- |
| XLB | 52.05 | 45.9 | 2629.6 | neutral | 53.08 | 51.18 | -- |
| XLC | 109.39 | 48.6 | 0.0 | neutral | 109.96 | 109.04 | -- |
| XLE | 54.45 | 41.7 | 188.5 | neutral |  |  | -- |
| XLF | 54.37 | 51.1 | 42.2 | neutral |  |  | -- |
| XLI | 181.84 |  | -42.6 |  |  |  | -- |
| XLK | 189.78 | 61.9 | 54.4 | bullish |  |  | -- |
| XLP | 83.57 |  | 20.7 |  |  |  | -- |
| XLRE | 44.15 | 61.8 | 0.0 | bullish | 44.15 | 43.97 | -- |
| XLU | 44.55 | 69.2 | -22.6 | bullish |  |  | -- |
| XLV | 150.71 | 51.1 | -12.9 | neutral |  |  | -- |
| XLY | 116.05 | 45.1 | -59.8 | neutral | 116.53 | 116.01 | -- |
