# Ping Current -- 2026-07-02 -- Anchor: intraday -- Updated: 12:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| ARM | 315.20 | 37.8 | -3.1 | bearish | 318.75 | 314.70 | ACTION |
| BAC | 58.81 | 57.2 | 11.3 | neutral | 58.85 | 58.73 | ACTION |
| BRK-B | 506.45 | 58.0 | -37.9 | neutral | 506.64 | 505.89 | ACTION |
| CAT | 961.83 | 41.5 | -4.3 | neutral | 966.34 | 961.77 | ACTION |
| COST | 949.81 | 68.6 | 21.6 | bullish | 949.81 | 945.93 | ACTION |
| GE | 376.86 | 46.9 | 4.5 | neutral | 377.67 | 376.21 | -- |
| GEV | 1091.00 | 38.0 | -19.3 | bearish | 1102.16 | 1090.61 | ACTION |
| GOOGL | 353.60 | 21.2 | 16.0 | oversold | 355.80 | 353.60 | -- |
| JPM | 334.76 | 59.0 | -27.1 | neutral | 334.83 | 333.72 | ACTION |
| LIN | 546.88 | 64.1 | -20.6 | bullish | 546.88 | 545.37 | -- |
| META | 585.15 | 38.5 | -18.5 | bearish | 587.36 | 585.15 | ACTION |
| NUE | 217.91 | 36.6 | 12.2 | bearish | 218.49 | 217.91 | -- |
| PG | 151.17 | 59.4 | -30.4 | neutral | 151.48 | 150.94 | ACTION |
| SHW | 349.71 | 45.2 | -6.9 | neutral | 350.20 | 349.46 | -- |
| SO | 97.17 | 66.1 | -22.8 | bullish | 97.18 | 96.87 | -- |
| SPY | 749.09 | 96.6 | 46.1 | overbought |  |  | -- |
| V | 359.19 | 49.8 | 11.9 | neutral | 359.83 | 358.89 | -- |
| WELL | 234.50 | 58.9 | -46.4 | neutral | 234.66 | 234.05 | ACTION |
| WMT | 112.33 | 67.1 | -26.7 | bullish | 112.42 | 111.83 | ACTION |
| XLB | 51.44 | 58.8 | 0.0 | neutral | 51.50 | 50.77 | -- |
| XLC | 109.50 | 34.6 | -43.5 | bearish | 110.27 | 109.50 | -- |
| XLE | 52.97 | 42.6 | -19.7 | neutral |  |  | -- |
| XLF | 55.16 | 66.5 | 45.7 | bullish |  |  | -- |
| XLI | 184.48 |  | -8.6 |  |  |  | -- |
| XLK | 187.28 | 84.0 | -1.2 | overbought |  |  | -- |
| XLP | 83.30 | 46.4 | 150.1 | neutral |  |  | -- |
| XLRE | 44.22 | 52.8 | 0.0 | neutral | 44.26 | 44.09 | -- |
| XLU | 44.91 | 52.0 | 98.7 | neutral |  |  | -- |
| XLV | 159.95 | 46.0 | 272.4 | neutral |  |  | -- |
| XLY | 118.09 |  | -28.6 |  |  |  | -- |
