# Ping Current -- 2026-07-21 -- Anchor: intraday -- Updated: 10:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| BRK-B | 489.06 | 47.5 | -0.1 | neutral | 490.10 | 488.40 | -- |
| DIA | 520.23 | 38.9 | -29.8 | bearish | 521.17 | 520.00 | ACTION |
| IWM | 294.75 | 53.6 | 5.4 | neutral | 295.12 | 294.35 | -- |
| JPM | 342.42 | 49.9 | -19.3 | neutral | 343.18 | 342.02 | -- |
| PG | 147.95 | 54.5 | -29.8 | neutral | 148.08 | 147.43 | -- |
| PSX | 210.65 | 57.1 | -22.9 | neutral | 211.29 | 209.49 | ACTION |
| QQQ | 706.87 | 56.7 | -26.6 | neutral | 707.14 | 705.36 | -- |
| SHW | 321.12 | 56.7 | -27.4 | neutral | 321.33 | 320.06 | -- |
| SPY | 746.68 | 49.2 | -24.6 | neutral | 747.07 | 745.89 | -- |
| V | 357.60 | 54.6 | -18.9 | neutral | 357.97 | 356.33 | -- |
| VLO | 312.81 | 56.0 | -53.1 | neutral | 313.00 | 311.58 | -- |
| VTR | 96.79 | 31.3 | 61.7 | bearish | 97.37 | 96.73 | ACTION |
| WELL | 246.22 | 47.6 | -18.1 | neutral | 246.83 | 245.87 | -- |
| XLB | 50.26 | 49.5 | -10.7 | neutral | 50.31 | 50.22 | -- |
| XLC | 110.36 | 54.7 | 1.7 | neutral | 110.44 | 110.17 | -- |
| XLE | 58.13 | 55.5 | 8.5 | neutral | 58.20 | 58.05 | -- |
| XLF | 56.05 | 44.9 | -35.5 | neutral | 56.17 | 55.99 | -- |
| XLI | 178.92 | 43.3 | -13.2 | neutral | 179.38 | 178.89 | -- |
| XLK | 179.67 | 56.7 | -15.9 | neutral | 179.91 | 179.24 | -- |
| XLP | 84.02 | 42.5 | -19.3 | neutral | 84.20 | 83.95 | ACTION |
| XLRE | 45.22 | 37.4 | -5.9 | bearish | 45.36 | 45.21 | ACTION |
| XLU | 44.68 | 41.3 | -11.0 | neutral | 44.86 | 44.65 | ACTION |
| XLV | 159.30 | 29.0 | -17.2 | oversold | 160.10 | 159.30 | ACTION |
| XLY | 115.01 | 52.7 | -22.7 | neutral | 115.13 | 114.83 | -- |
