# Ping Current -- 2026-07-13 -- Anchor: pre_market -- Updated: 08:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| SPY | 752.37 | 57.4 | 148.6 | neutral | 754.95 | 751.56 | -- |
| XLB | 50.93 | 57.3 | -63.6 | neutral | 51.13 | 50.35 | -- |
| XLC | 111.36 | 51.1 | 92.3 | neutral | 112.00 | 107.48 | -- |
| XLE | 55.87 | 71.0 | 175.1 | overbought |  |  | -- |
| XLF | 55.94 | 22.1 | -13.4 | oversold |  |  | -- |
| XLI | 181.56 |  | -21.5 |  |  |  | -- |
| XLK | 182.92 | 51.7 | -12.0 | neutral |  |  | -- |
| XLP | 84.45 |  | -18.6 |  |  |  | -- |
| XLRE | 44.50 | 64.6 | -86.6 | bullish | 44.55 | 44.42 | -- |
| XLU | 45.42 |  | -12.9 |  |  |  | -- |
| XLV | 161.65 | 44.6 | -35.6 | neutral |  |  | -- |
| XLY | 117.24 | 62.7 | 58.4 | bullish | 117.75 | 116.30 | -- |
