# Ping Current -- 2026-08-25 -- Anchor: intraday -- Updated: 10:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AEM | 219.56 | 50.5 | -12.8 | neutral | 220.33 | 218.46 | -- |
| AU | 120.99 | 54.1 | -3.9 | neutral | 121.43 | 119.92 | -- |
| CAT | 811.67 | 55.6 | -23.2 | neutral | 813.00 | 805.30 | -- |
| COST | 964.66 | 44.4 | 50.6 | neutral | 967.65 | 963.05 | -- |
| DIA | 533.94 | 47.3 | -35.9 | neutral | 534.41 | 533.54 | -- |
| FCX | 78.53 | 51.8 | -32.1 | neutral | 78.70 | 78.18 | -- |
| GOLD | 45.42 | 60.4 | 5.5 | bullish | 45.49 | 44.58 | ACTION |
| IWM | 298.70 | 47.9 | -33.8 | neutral | 299.10 | 298.27 | -- |
| JNJ | 273.11 | 65.3 | -23.4 | bullish | 273.11 | 272.36 | ACTION |
| JPM | 353.78 | 38.2 | -24.0 | bearish | 354.99 | 353.69 | ACTION |
| KO | 91.66 | 56.0 | -12.0 | neutral | 91.82 | 91.51 | -- |
| NEM | 132.23 | 53.3 | -15.0 | neutral | 132.50 | 131.53 | -- |
| NUE | 245.79 | 42.5 | -33.3 | neutral | 247.34 | 245.79 | ACTION |
| PAAS | 53.23 | 56.9 | -25.0 | neutral | 53.31 | 52.77 | -- |
| PG | 145.56 | 50.5 | -11.7 | neutral | 145.74 | 145.37 | -- |
| QQQ | 709.93 | 52.5 | -22.2 | neutral | 710.52 | 708.07 | -- |
| RGLD | 264.44 | 54.9 | 59.5 | neutral | 264.97 | 262.98 | -- |
| SCCO | 215.97 | 61.1 | -31.9 | bullish | 215.97 | 214.66 | ACTION |
| SO | 90.32 | 56.5 | -0.7 | neutral | 90.39 | 90.13 | -- |
| SPY | 764.66 | 50.7 | -23.9 | neutral | 765.05 | 763.21 | -- |
| STLD | 229.95 | 34.5 | 43.4 | bearish | 231.60 | 229.95 | -- |
| V | 382.18 | 41.2 | 4.9 | neutral | 383.28 | 381.66 | ACTION |
| WMT | 104.92 | 37.2 | 12.3 | bearish | 105.48 | 104.84 | ACTION |
| XLB | 53.35 | 44.5 | -11.9 | neutral | 53.45 | 53.32 | -- |
| XLC | 112.63 | 52.6 | -20.2 | neutral | 112.71 | 112.48 | -- |
| XLE | 62.50 | 44.3 | 6.2 | neutral | 62.68 | 62.42 | -- |
| XLF | 58.02 | 45.3 | -19.2 | neutral | 58.15 | 57.97 | -- |
| XLI | 178.95 | 49.1 | -25.1 | neutral | 179.03 | 178.68 | -- |
| XLK | 181.47 | 51.6 | -27.3 | neutral | 181.68 | 180.69 | -- |
| XLP | 86.48 | 54.8 | -26.3 | neutral | 86.56 | 86.33 | -- |
| XLRE | 45.37 | 62.1 | -13.6 | bullish | 45.38 | 45.21 | ACTION |
| XLU | 43.27 | 55.1 | -14.6 | neutral | 43.30 | 43.20 | -- |
| XLV | 175.18 | 59.1 | -34.6 | neutral | 175.33 | 174.85 | ACTION |
| XLY | 117.86 | 40.0 | -26.3 | neutral | 118.13 | 117.78 | ACTION |
