# Ping Current -- 2026-07-21 -- Anchor: market_open -- Updated: 10:16

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| DIA | 520.74 | 63.9 | -35.7 | bullish | 521.04 | 518.50 | INFORMATION |
| IWM | 294.33 | 59.6 | -26.5 | neutral | 294.64 | 293.23 | ACTION |
| PG | 147.95 | 54.5 | -29.8 | neutral | 148.08 | 147.43 | -- |
| PSX | 209.64 | 30.1 | -4.6 | bearish | 212.26 | 209.57 | ACTION |
| QQQ | 702.93 | 41.6 | -19.5 | neutral | 705.35 | 702.93 | ACTION |
| SPY | 744.94 | 47.5 | -24.1 | neutral | 745.59 | 744.48 | -- |
| V | 357.47 | 58.8 | -36.9 | neutral | 357.80 | 355.82 | ACTION |
| VLO | 311.43 | 30.6 | -35.1 | bearish | 317.56 | 310.69 | ACTION |
| WELL | 245.50 | 49.5 | 72.9 | neutral | 246.34 | 244.36 | -- |
| XLB | 50.24 | 64.1 | -26.9 | bullish | 50.25 | 49.99 | -- |
| XLC | 110.22 | 46.1 | -33.5 | neutral | 110.44 | 110.17 | -- |
| XLE | 58.01 | 35.5 | -34.4 | bearish | 58.38 | 57.96 | -- |
| XLF | 56.13 | 57.7 | -31.7 | neutral | 56.20 | 55.90 | ACTION |
| XLI | 178.94 | 59.4 | -40.2 | neutral | 179.09 | 178.12 | ACTION |
| XLK | 178.31 | 39.9 | -14.6 | bearish | 179.36 | 178.24 | ACTION |
| XLP | 84.31 | 58.8 | -36.3 | neutral | 84.34 | 84.09 | ACTION |
| XLRE | 45.30 | 58.3 | -24.0 | neutral | 45.33 | 45.12 | ACTION |
| XLU | 44.84 | 55.3 | -29.9 | neutral | 44.85 | 44.68 | -- |
| XLV | 159.97 | 71.7 | -60.1 | overbought | 160.00 | 158.63 | ACTION |
| XLY | 114.74 | 58.3 | -31.7 | neutral | 114.86 | 114.35 | ACTION |
