# Ping Current -- 2026-08-05 -- Anchor: intraday -- Updated: 11:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AMGN | 407.29 | 64.9 | 12.1 | bullish | 407.29 | 404.59 | INFORMATION |
| BAC | 63.16 | 39.0 | 23.4 | bearish | 63.30 | 63.15 | ACTION |
| BRK-B | 513.73 | 58.8 | 15.4 | neutral | 513.82 | 512.37 | ACTION |
| CAT | 896.86 | 58.2 | 2.5 | neutral | 898.91 | 890.10 | ACTION |
| DIA | 544.40 | 38.7 | -2.7 | bearish | 544.99 | 544.40 | ACTION |
| GE | 381.33 | 34.9 | -25.7 | bearish | 382.87 | 381.33 | -- |
| GEV | 1032.38 | 57.5 | 10.4 | neutral | 1034.98 | 1026.44 | ACTION |
| GOOGL | 376.96 | 31.8 | 4.5 | bearish | 379.25 | 376.70 | ACTION |
| GS | 1068.12 | 41.7 | 3.3 | neutral | 1072.29 | 1067.84 | ACTION |
| HON | 248.27 | 73.8 | -46.3 | overbought | 248.27 | 246.76 | -- |
| IWM | 300.30 | 33.5 | 3.5 | bearish | 301.11 | 300.30 | -- |
| JPM | 359.41 | 37.2 | 4.6 | bearish | 360.12 | 359.36 | ACTION |
| LIN | 489.89 | 51.1 | 33.0 | neutral | 490.26 | 489.49 | -- |
| MS | 217.51 | 44.5 | 7.3 | neutral | 217.97 | 217.43 | -- |
| MSFT | 488.81 | 38.4 | -20.9 | bearish | 492.38 | 487.89 | ACTION |
| NUE | 273.56 | 48.6 | 8.9 | neutral | 273.95 | 272.78 | -- |
| NVDA | 219.02 | 39.5 | -11.8 | bearish | 220.21 | 219.02 | ACTION |
| PG | 145.05 | 47.5 | 20.9 | neutral | 145.20 | 144.67 | -- |
| QQQ | 721.05 | 37.3 | -3.6 | bearish | 723.27 | 721.05 | ACTION |
| RTX | 219.98 | 57.9 | -20.4 | neutral | 219.98 | 219.29 | ACTION |
| SHW | 364.81 | 51.0 | -8.9 | neutral | 365.26 | 364.32 | -- |
| SPY | 771.09 | 35.5 | -3.3 | bearish | 772.46 | 771.09 | -- |
| UBER | 67.22 | 37.1 | -20.3 | bearish | 67.60 | 67.18 | ACTION |
| V | 367.21 | 50.2 | 13.5 | neutral | 367.65 | 366.79 | -- |
| XLB | 52.55 | 40.9 | -11.8 | neutral | 52.62 | 52.55 | ACTION |
| XLC | 111.16 | 29.7 | 6.4 | oversold | 111.47 | 111.14 | ACTION |
| XLE | 57.45 | 58.4 | 3.3 | neutral | 57.47 | 57.23 | ACTION |
| XLF | 57.84 | 43.1 | -1.1 | neutral | 57.90 | 57.81 | -- |
| XLI | 186.75 | 52.4 | -6.4 | neutral | 186.84 | 186.51 | -- |
| XLK | 186.41 | 38.8 | 4.0 | bearish | 187.10 | 186.41 | ACTION |
| XLP | 84.94 | 56.5 | -20.2 | neutral | 84.94 | 84.79 | -- |
| XLRE | 44.91 | 75.7 | -26.7 | overbought | 44.91 | 44.70 | -- |
| XLU | 43.49 | 68.7 | -20.1 | bullish | 43.49 | 43.33 | ACTION |
| XLV | 163.25 | 64.8 | 38.6 | bullish | 163.33 | 162.75 | INFORMATION |
| XLY | 118.48 | 24.7 | -26.3 | oversold | 118.83 | 118.48 | -- |
