# Ping Current -- 2026-08-24 -- Anchor: intraday -- Updated: 10:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| ABBV | 262.91 | 48.9 | -13.0 | neutral | 264.16 | 262.15 | -- |
| BRK-B | 502.49 | 46.9 | 30.1 | neutral | 503.00 | 502.07 | -- |
| CAT | 812.00 | 49.4 | -5.0 | neutral | 814.45 | 809.25 | -- |
| COST | 962.72 | 50.7 | 29.3 | neutral | 965.25 | 961.19 | -- |
| DIA | 533.53 | 48.2 | -8.2 | neutral | 533.91 | 533.36 | -- |
| DIS | 110.31 | 34.1 | 6.3 | bearish | 111.00 | 110.23 | -- |
| IWM | 298.65 | 50.3 | 2.5 | neutral | 298.96 | 298.50 | -- |
| JNJ | 271.24 | 61.6 | 17.3 | bullish | 271.26 | 270.21 | ACTION |
| JPM | 357.14 | 47.0 | -2.5 | neutral | 357.87 | 356.39 | -- |
| KO | 92.09 | 39.1 | -14.4 | bearish | 92.32 | 92.05 | ACTION |
| NEM | 131.41 | 48.2 | -13.2 | neutral | 132.45 | 130.85 | -- |
| PG | 146.27 | 40.6 | 24.3 | neutral | 146.75 | 146.21 | ACTION |
| QQQ | 706.13 | 63.0 | -19.9 | bullish | 706.46 | 703.59 | -- |
| SHW | 348.07 | 40.8 | -2.5 | neutral | 348.95 | 348.04 | ACTION |
| SPY | 763.61 | 58.2 | 0.4 | neutral | 764.01 | 762.75 | ACTION |
| V | 380.65 | 50.6 | -2.7 | neutral | 380.72 | 379.74 | -- |
| WMT | 104.59 | 58.4 | 2.8 | neutral | 104.73 | 104.28 | ACTION |
| XLB | 53.79 | 27.0 | 12.3 | oversold | 53.99 | 53.77 | -- |
| XLC | 112.26 | 61.4 | -26.9 | bullish | 112.26 | 111.89 | ACTION |
| XLE | 62.85 | 34.0 | 31.1 | bearish | 63.26 | 62.81 | -- |
| XLF | 58.25 | 38.8 | 4.9 | bearish | 58.37 | 58.23 | ACTION |
| XLI | 179.07 | 43.2 | 26.2 | neutral | 179.29 | 178.92 | -- |
| XLK | 179.96 | 59.7 | -10.4 | neutral | 180.13 | 179.15 | ACTION |
| XLP | 87.25 | 48.7 | -16.0 | neutral | 87.32 | 87.16 | -- |
| XLRE | 45.05 | 40.2 | 13.9 | neutral | 45.21 | 44.99 | ACTION |
| XLU | 42.92 | 60.1 | -4.8 | bullish | 42.92 | 42.81 | ACTION |
| XLV | 173.69 | 48.3 | -14.0 | neutral | 174.13 | 173.35 | -- |
| XLY | 118.62 | 53.3 | 4.4 | neutral | 118.76 | 118.43 | -- |
| XOM | 163.43 | 38.9 | 39.6 | bearish | 164.23 | 163.27 | ACTION |
