# Ping Current -- 2026-08-07 -- Anchor: intraday -- Updated: 11:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AAPL | 312.19 | 32.4 | -15.7 | bearish | 313.31 | 312.06 | ACTION |
| ABT | 107.07 | 49.7 | 3.9 | neutral | 107.23 | 106.98 | -- |
| AEP | 125.73 | 50.9 | 68.0 | neutral | 125.88 | 125.43 | -- |
| COST | 946.34 | 63.1 | 34.8 | bullish | 946.34 | 944.50 | ACTION |
| DIA | 539.07 | 43.5 | -6.6 | neutral | 539.46 | 538.82 | -- |
| ETR | 107.77 | 52.9 | 32.2 | neutral | 107.85 | 107.54 | -- |
| GEV | 965.64 | 22.5 | 29.0 | oversold | 995.02 | 964.35 | -- |
| IWM | 301.03 | 42.4 | -16.3 | neutral | 301.31 | 300.91 | ACTION |
| LLY | 1176.55 | 48.0 | -27.5 | neutral | 1180.14 | 1174.80 | -- |
| NEM | 112.83 | 30.6 | -7.9 | bearish | 113.62 | 112.79 | ACTION |
| PG | 145.08 | 43.8 | 2.2 | neutral | 145.24 | 145.00 | -- |
| QQQ | 722.62 | 50.6 | 2.1 | neutral | 723.34 | 722.25 | -- |
| SHW | 368.08 | 33.7 | 114.8 | bearish | 369.50 | 368.08 | INFORMATION |
| SO | 93.08 | 47.8 | -21.5 | neutral | 93.23 | 92.92 | -- |
| SPY | 773.26 | 44.4 | 7.6 | neutral | 773.78 | 773.09 | -- |
| V | 364.53 | 50.1 | 15.2 | neutral | 365.07 | 363.80 | -- |
| WMT | 111.67 | 53.5 | -16.3 | neutral | 111.72 | 111.56 | -- |
| XLB | 52.69 | 31.2 | -18.2 | bearish | 52.83 | 52.69 | ACTION |
| XLC | 111.51 | 44.4 | -20.1 | neutral | 111.63 | 111.39 | -- |
| XLE | 57.96 | 71.3 | -32.2 | overbought | 57.96 | 57.77 | ACTION |
| XLF | 57.57 | 46.8 | 69.0 | neutral | 57.64 | 57.49 | -- |
| XLI | 185.10 | 45.4 | 9.4 | neutral | 185.35 | 184.91 | -- |
| XLK | 187.73 | 54.1 | -1.9 | neutral | 187.87 | 187.43 | -- |
| XLP | 84.94 | 51.2 | -8.2 | neutral | 85.00 | 84.87 | -- |
| XLRE | 45.12 | 49.8 | -10.2 | neutral | 45.15 | 45.09 | -- |
| XLU | 43.70 | 44.5 | 4.9 | neutral | 43.76 | 43.67 | -- |
| XLV | 164.51 | 40.6 | -15.2 | neutral | 164.81 | 164.40 | ACTION |
| XLY | 120.25 | 37.6 | -9.4 | bearish | 120.43 | 120.24 | ACTION |
