# Ping Current -- 2026-09-09 -- Anchor: market_open -- Updated: 10:17

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AMD | 519.60 | 44.3 | -3.5 | neutral | 526.18 | 518.46 | -- |
| CL=F | 95.69 |  |  |  | 96.10 | 95.55 | -- |
| COP | 136.62 | 29.1 | -30.2 | oversold | 137.45 | 136.62 | ACTION |
| CVX | 213.26 | 25.5 | -25.7 | oversold | 214.91 | 213.26 | -- |
| DIA | 523.93 | 39.8 | -35.3 | bearish | 524.76 | 523.82 | ACTION |
| DX-Y.NYB | 98.65 |  |  |  | 98.69 | 98.63 | -- |
| EOG | 146.78 | 30.5 | 7.7 | bearish | 147.96 | 146.78 | ACTION |
| FCX | 76.17 | 28.1 | -16.2 | oversold | 77.27 | 76.14 | ACTION |
| GC=F | 4465.20 |  |  |  | 4477.60 | 4454.70 | -- |
| HG=F | 6.83 |  |  |  | 6.84 | 6.82 | -- |
| INTC | 105.06 | 66.0 | 9.9 | bullish | 105.15 | 102.60 | -- |
| IWM | 292.49 | 35.9 | -30.9 | bearish | 293.22 | 292.49 | -- |
| MPC | 394.13 | 43.6 | -33.7 | neutral | 396.06 | 393.97 | -- |
| MU | 1034.85 | 60.0 | -12.2 | neutral | 1041.04 | 1012.52 | ACTION |
| NQ=F | 29546.25 |  |  |  | 29573.50 | 29452.00 | -- |
| QQQ | 717.81 | 44.0 | -19.0 | neutral | 719.47 | 716.95 | -- |
| SLB | 58.46 | 32.7 | 8.2 | bearish | 59.22 | 58.46 | ACTION |
| SMCI | 39.81 | 51.6 | -9.7 | neutral | 40.08 | 39.27 | -- |
| SPY | 763.32 | 38.9 | -31.1 | bearish | 764.10 | 763.32 | ACTION |
| TSM | 437.00 | 43.9 | -27.1 | neutral | 438.74 | 436.54 | -- |
| XLB | 51.68 | 34.8 | -34.5 | bearish | 51.85 | 51.66 | -- |
| XLC | 111.40 | 57.4 | -21.3 | neutral | 111.41 | 111.10 | ACTION |
| XLE | 65.26 | 23.6 | -29.6 | oversold | 65.80 | 65.26 | -- |
| XLF | 57.06 | 56.6 | -23.2 | neutral | 57.09 | 56.90 | -- |
| XLI | 172.82 | 52.4 | -12.7 | neutral | 173.06 | 172.47 | -- |
| XLK | 188.08 | 38.9 | -25.4 | bearish | 188.79 | 187.99 | ACTION |
| XLP | 83.22 | 42.9 | -35.4 | neutral | 83.45 | 83.14 | ACTION |
| XLRE | 43.69 | 36.5 | -31.7 | bearish | 43.84 | 43.68 | -- |
| XLU | 43.29 | 42.5 | -17.9 | neutral | 43.40 | 43.28 | ACTION |
| XLV | 166.78 | 49.9 | -11.0 | neutral | 167.04 | 166.50 | -- |
| XLY | 113.01 | 54.9 | -12.4 | neutral | 113.04 | 112.74 | -- |
| XME | 119.63 | 30.5 | 23.0 | bearish | 120.90 | 119.63 | ACTION |
| ZN=F | 107.31 |  |  |  | 107.36 | 107.27 | -- |
