# Ping Current -- 2026-08-20 -- Anchor: market_open -- Updated: 10:16

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| COP | 134.60 | 47.8 | -20.4 | neutral | 134.93 | 134.09 | -- |
| DIA | 530.08 | 37.5 | 4.6 | bearish | 531.60 | 529.90 | ACTION |
| IWM | 298.27 | 29.9 | -0.5 | oversold | 300.00 | 298.27 | ACTION |
| JNJ | 270.60 | 33.0 | -19.5 | bearish | 272.51 | 270.29 | ACTION |
| KO | 91.10 | 56.9 | -51.3 | neutral | 91.16 | 90.78 | -- |
| LLY | 1259.45 | 36.2 | -25.8 | bearish | 1272.98 | 1258.16 | -- |
| QQQ | 711.93 | 43.4 | -18.8 | neutral | 713.34 | 711.32 | -- |
| SPY | 765.76 | 37.1 | -11.7 | bearish | 767.22 | 765.76 | ACTION |
| TMO | 619.18 | 50.9 | -40.2 | neutral | 621.98 | 617.05 | -- |
| XLB | 52.46 | 37.2 | -35.5 | bearish | 52.70 | 52.44 | ACTION |
| XLC | 110.97 | 32.7 | -24.1 | bearish | 111.47 | 110.93 | ACTION |
| XLE | 64.45 | 43.4 | -15.0 | neutral | 64.61 | 64.38 | -- |
| XLF | 57.30 | 47.7 | -31.9 | neutral | 57.44 | 57.26 | -- |
| XLI | 181.16 | 57.0 | -15.3 | neutral | 181.25 | 180.56 | -- |
| XLK | 183.46 | 47.4 | -37.8 | neutral | 183.89 | 182.86 | -- |
| XLP | 85.62 | 43.7 | -38.0 | neutral | 85.93 | 85.58 | -- |
| XLRE | 45.16 | 52.9 | -50.2 | neutral | 45.19 | 45.06 | -- |
| XLU | 44.13 | 45.6 | -27.6 | neutral | 44.22 | 44.10 | -- |
| XLV | 174.07 | 38.7 | -34.8 | bearish | 175.00 | 173.98 | ACTION |
| XLY | 116.51 | 30.1 | -3.8 | bearish | 117.33 | 116.44 | ACTION |
