# Ping Current -- 2026-05-26 -- Anchor: intraday -- Updated: 10:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AAPL | 311.11 |  |  |  | 311.82 | 309.35 | -- |
| GE | 311.00 | 55.4 | -26.5 | neutral | 311.44 | 309.69 | -- |
| SPY | 751.04 | 72.8 | -1.8 | overbought |  |  | -- |
| XLB | 50.58 | 49.6 | -24.2 | neutral | 50.79 | 50.07 | -- |
| XLC | 116.00 | 60.5 | -86.6 | bullish | 117.13 | 115.20 | -- |
| XLE | 58.81 | 33.7 | -0.0 | bearish |  |  | -- |
| XLF | 52.12 | 40.9 | 10.4 | neutral |  |  | -- |
| XLI | 173.49 |  | -16.1 |  |  |  | -- |
| XLK | 180.39 | 80.9 | -0.0 | overbought |  |  | -- |
| XLP | 84.81 |  | -1.5 |  |  |  | -- |
| XLRE | 44.82 | 56.0 | -86.6 | neutral | 44.83 | 44.26 | -- |
| XLU | 45.53 | 69.5 | -0.4 | bullish |  |  | -- |
| XLV | 150.30 | 24.4 | -8.8 | oversold |  |  | -- |
| XLY | 119.83 |  | -64.9 |  |  |  | -- |
