# Ping Current -- 2026-06-22 -- Anchor: pre_market -- Updated: 08:55

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| SPY | 747.38 | 74.6 | 13.2 | overbought |  |  | -- |
| XLB | 51.50 | 47.0 | 64.0 | neutral | 51.80 | 51.03 | -- |
| XLC | 108.77 | 43.6 | 362.7 | neutral | 109.84 | 108.54 | -- |
| XLE | 53.60 | 63.4 | 0.8 | bullish |  |  | -- |
| XLF | 53.49 | 76.3 | 68.0 | overbought |  |  | -- |
| XLI | 181.62 |  | -77.3 |  |  |  | -- |
| XLK | 192.56 | 86.2 | 234.9 | overbought |  |  | -- |
| XLP | 82.58 |  | 76.3 |  |  |  | -- |
| XLRE | 43.42 | 44.8 | -68.3 | neutral | 43.94 | 43.40 | -- |
| XLU | 44.55 | 35.6 | 147.5 | bearish |  |  | -- |
| XLV | 148.86 | 76.9 | -8.4 | overbought |  |  | -- |
| XLY | 116.43 | 45.2 | 251.9 | neutral | 118.98 | 115.64 | -- |
