# Ping Current -- 2026-07-29 -- Anchor: post_market -- Updated: 16:15

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| ABBV | 266.04 | 35.2 | -29.9 | bearish | 266.75 | 266.04 | -- |
| AMGN | 389.98 | 46.3 | -26.6 | neutral | 391.24 | 389.84 | -- |
| COST | 975.93 | 62.2 | -11.5 | bullish | 976.73 | 972.61 | ACTION |
| DIA | 519.13 | 48.5 | -26.0 | neutral | 519.68 | 518.88 | -- |
| IWM | 290.07 | 59.1 | -14.4 | neutral | 290.26 | 289.51 | ACTION |
| JNJ | 266.85 | 37.1 | -6.3 | bearish | 267.35 | 266.79 | ACTION |
| JPM | 349.12 | 33.3 | 1.6 | bearish | 350.28 | 349.05 | -- |
| KO | 89.31 | 37.6 | -8.4 | bearish | 89.52 | 89.31 | ACTION |
| LIN | 510.73 | 54.5 | 8.2 | neutral | 511.10 | 510.10 | -- |
| MRK | 131.07 | 45.7 | 4.3 | neutral | 131.20 | 131.03 | -- |
| NUE | 255.58 | 47.5 | -27.0 | neutral | 256.12 | 255.15 | -- |
| PG | 145.03 | 42.4 | -23.6 | neutral | 145.44 | 144.88 | ACTION |
| PM | 200.28 | 40.8 | -23.1 | neutral | 201.19 | 200.27 | ACTION |
| QQQ | 670.18 | 57.4 | -18.0 | neutral | 670.76 | 668.64 | ACTION |
| SHW | 344.99 | 61.3 | 31.2 | bullish | 345.36 | 343.74 | ACTION |
| SPY | 735.92 | 54.6 | -17.5 | neutral | 736.29 | 735.31 | -- |
| TGT | 146.58 | 35.9 | -27.8 | bearish | 146.95 | 146.52 | -- |
| WMT | 114.42 | 77.4 | -25.6 | overbought | 114.43 | 113.66 | INFORMATION |
| XLB | 51.66 | 52.9 | -9.3 | neutral | 51.69 | 51.59 | -- |
| XLC | 109.98 | 69.2 | -28.2 | bullish | 109.98 | 109.68 | ACTION |
| XLE | 58.62 | 33.6 | 3.1 | bearish | 58.81 | 58.61 | -- |
| XLF | 57.04 | 35.1 | -8.2 | bearish | 57.17 | 57.02 | -- |
| XLI | 177.94 | 57.9 | -28.8 | neutral | 178.05 | 177.66 | ACTION |
| XLK | 168.97 | 50.0 | -5.1 | neutral | 169.21 | 168.67 | -- |
| XLP | 87.51 | 51.0 | -7.6 | neutral | 87.57 | 87.44 | -- |
| XLRE | 45.92 | 49.8 | 72.7 | neutral | 45.96 | 45.89 | -- |
| XLU | 45.13 | 51.0 | -13.6 | neutral | 45.20 | 45.11 | -- |
| XLV | 167.00 | 39.5 | -29.0 | bearish | 167.22 | 166.98 | ACTION |
| XLY | 112.55 | 54.3 | -3.5 | neutral | 112.56 | 112.34 | -- |
