# Ping Current -- 2026-07-10 -- Anchor: intraday -- Updated: 11:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AAPL | 313.10 | 49.3 | 21.4 | neutral | 313.76 | 312.52 | ACTION |
| AEP | 134.75 | 48.3 | -41.2 | neutral | 134.95 | 134.49 | -- |
| BAC | 59.73 | 48.7 | -19.6 | neutral | 59.77 | 59.66 | -- |
| C | 141.09 | 55.9 | 11.5 | neutral | 141.26 | 140.65 | -- |
| CAT | 953.22 | 61.8 | 11.0 | bullish | 953.91 | 948.74 | ACTION |
| COST | 912.50 | 57.6 | -10.8 | neutral | 913.09 | 909.57 | ACTION |
| DIA | 525.51 | 52.1 | -0.1 | neutral | 525.83 | 525.08 | -- |
| ETR | 114.89 | 49.8 | -45.7 | neutral | 114.99 | 114.68 | -- |
| GE | 360.14 | 62.0 | -27.2 | bullish | 360.14 | 359.30 | ACTION |
| GEV | 1083.92 | 59.4 | -47.4 | neutral | 1084.12 | 1078.13 | ACTION |
| GOOGL | 354.87 | 64.2 | 25.3 | bullish | 355.04 | 353.48 | ACTION |
| IWM | 295.22 | 53.3 | -29.7 | neutral | 295.61 | 294.77 | -- |
| LIN | 531.25 | 48.1 | -24.5 | neutral | 531.83 | 531.09 | -- |
| NUE | 226.56 | 52.7 | -45.3 | neutral | 226.67 | 226.30 | INFORMATION |
| PG | 147.50 | 38.8 | 49.2 | bearish | 148.01 | 147.36 | ACTION |
| QQQ | 722.73 | 49.8 | 26.0 | neutral | 724.26 | 720.82 | -- |
| SHW | 335.94 | 39.2 | -33.7 | bearish | 336.87 | 335.70 | ACTION |
| SO | 95.56 | 48.2 | 10.9 | neutral | 95.66 | 95.38 | -- |
| SPY | 752.79 | 53.6 | 14.2 | neutral | 753.36 | 751.50 | -- |
| UNH | 426.52 | 40.3 | 16.3 | neutral | 428.76 | 425.32 | ACTION |
| V | 347.17 | 48.1 | -35.3 | neutral | 348.08 | 346.60 | -- |
| WMT | 113.83 | 52.5 | 22.5 | neutral | 113.97 | 113.67 | -- |
| XLB | 50.94 | 49.0 | -18.9 | neutral | 51.02 | 50.85 | -- |
| XLC | 111.55 | 50.0 | -20.7 | neutral | 111.65 | 111.44 | -- |
| XLE | 54.64 | 44.0 | -1.4 | neutral | 54.74 | 54.59 | -- |
| XLF | 55.59 | 47.8 | -16.7 | neutral | 55.63 | 55.53 | -- |
| XLI | 182.20 | 61.8 | -25.0 | bullish | 182.24 | 181.90 | ACTION |
| XLK | 184.78 | 50.3 | 7.1 | neutral | 185.27 | 184.09 | -- |
| XLP | 83.98 | 47.8 | 42.7 | neutral | 84.08 | 83.92 | -- |
| XLRE | 44.19 | 49.0 | 6.9 | neutral | 44.20 | 44.09 | -- |
| XLU | 45.34 | 48.8 | -13.1 | neutral | 45.37 | 45.24 | -- |
| XLV | 160.73 | 39.7 | 9.1 | bearish | 161.06 | 160.67 | ACTION |
| XLY | 117.76 | 60.8 | -13.4 | bullish | 117.76 | 117.47 | ACTION |
