# Ping Current -- 2026-08-24 -- Anchor: intraday -- Updated: 11:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| ABBV | 264.31 | 67.0 | -27.5 | bullish | 264.33 | 263.41 | ACTION |
| BRK-B | 501.42 | 35.5 | -21.1 | bearish | 502.76 | 501.25 | -- |
| CAT | 810.33 | 51.8 | -11.2 | neutral | 811.20 | 807.27 | -- |
| COST | 968.14 | 68.3 | -20.6 | bullish | 968.14 | 964.69 | ACTION |
| DIA | 533.68 | 50.5 | -38.1 | neutral | 533.88 | 533.34 | -- |
| DIS | 109.77 | 43.2 | 15.2 | neutral | 110.15 | 109.67 | -- |
| IWM | 298.45 | 48.0 | -12.8 | neutral | 298.81 | 298.30 | -- |
| JNJ | 273.44 | 65.6 | -32.0 | bullish | 273.44 | 272.29 | -- |
| JPM | 356.67 | 48.8 | -19.3 | neutral | 356.99 | 356.13 | -- |
| KO | 91.86 | 50.3 | 0.4 | neutral | 92.03 | 91.74 | -- |
| NEM | 129.59 | 26.4 | -3.6 | oversold | 131.00 | 129.52 | -- |
| PG | 145.96 | 45.7 | -15.8 | neutral | 146.41 | 145.78 | -- |
| QQQ | 708.17 | 61.7 | -18.3 | bullish | 708.80 | 705.93 | ACTION |
| SHW | 345.85 | 44.8 | -49.2 | neutral | 347.08 | 345.53 | -- |
| SPY | 764.36 | 61.8 | -15.1 | bullish | 764.60 | 763.12 | ACTION |
| V | 380.88 | 40.5 | 2.7 | neutral | 381.73 | 380.62 | ACTION |
| WMT | 104.89 | 66.6 | -26.5 | bullish | 104.89 | 104.61 | -- |
| XLB | 53.41 | 21.9 | -0.4 | oversold | 53.67 | 53.41 | -- |
| XLC | 112.69 | 61.7 | -26.3 | bullish | 112.73 | 112.48 | ACTION |
| XLE | 62.62 | 42.7 | -13.8 | neutral | 62.74 | 62.56 | ACTION |
| XLF | 58.17 | 43.1 | -14.2 | neutral | 58.28 | 58.15 | -- |
| XLI | 178.85 | 65.2 | -7.8 | bullish | 178.85 | 178.55 | -- |
| XLK | 180.59 | 63.7 | -20.4 | bullish | 180.80 | 179.69 | -- |
| XLP | 87.24 | 52.7 | -25.9 | neutral | 87.36 | 87.15 | -- |
| XLRE | 45.04 | 59.6 | 0.7 | neutral | 45.05 | 44.98 | ACTION |
| XLU | 42.85 | 46.1 | 5.1 | neutral | 42.90 | 42.81 | -- |
| XLV | 174.22 | 67.8 | -23.7 | bullish | 174.22 | 173.86 | ACTION |
| XLY | 118.57 | 45.3 | -16.7 | neutral | 118.74 | 118.56 | -- |
| XOM | 162.44 | 41.8 | -22.5 | neutral | 162.94 | 162.41 | ACTION |
