# Ping Current -- 2026-08-28 -- Anchor: intraday -- Updated: 10:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AAPL | 320.01 | 76.7 | 49.9 | overbought | 320.13 | 316.37 | INFORMATION |
| AEM | 212.64 | 68.7 | -29.1 | bullish | 212.76 | 208.79 | ACTION |
| AU | 115.93 | 80.2 | 3.8 | overbought | 115.93 | 113.13 | -- |
| BRK-B | 505.49 | 63.9 | -15.4 | bullish | 505.60 | 504.44 | -- |
| CAT | 807.97 | 42.3 | -18.3 | neutral | 812.26 | 807.30 | ACTION |
| DIA | 536.85 | 71.0 | -23.3 | overbought | 536.86 | 534.53 | ACTION |
| FCX | 77.91 | 77.2 | -26.9 | overbought | 77.91 | 76.73 | -- |
| GOLD | 45.84 | 56.6 | -62.8 | neutral | 46.16 | 45.34 | -- |
| IWM | 298.37 | 61.9 | -26.6 | bullish | 298.62 | 297.48 | ACTION |
| JPM | 356.10 | 59.7 | -17.7 | neutral | 356.10 | 354.30 | ACTION |
| MA | 596.29 | 65.8 | 43.2 | bullish | 596.53 | 594.38 | -- |
| NEM | 131.14 | 74.3 | -23.9 | overbought | 131.14 | 128.64 | -- |
| NUE | 249.98 | 50.9 | -43.7 | neutral | 250.96 | 248.21 | -- |
| PAAS | 54.66 | 75.0 | -21.6 | overbought | 54.67 | 53.20 | -- |
| PG | 143.67 | 44.6 | -17.7 | neutral | 144.10 | 143.53 | -- |
| PLTR | 186.57 | 67.3 | 11.3 | bullish | 186.69 | 184.54 | ACTION |
| QQQ | 723.30 | 80.6 | -17.2 | overbought | 723.30 | 719.36 | -- |
| RGLD | 267.91 | 67.5 | -17.6 | bullish | 267.91 | 263.39 | ACTION |
| SCCO | 213.64 | 67.2 | -37.7 | bullish | 213.78 | 210.44 | ACTION |
| SLB | 55.68 | 55.2 | -5.6 | neutral | 55.82 | 55.44 | -- |
| SPY | 774.53 | 84.9 | -9.9 | overbought | 774.60 | 770.79 | -- |
| STLD | 234.40 | 55.9 | -33.3 | neutral | 234.75 | 232.02 | -- |
| TSM | 426.55 | 61.4 | -8.4 | bullish | 426.69 | 425.66 | ACTION |
| V | 383.11 | 64.3 | 30.4 | bullish | 383.22 | 381.70 | -- |
| XLB | 53.15 | 69.9 | -30.5 | bullish | 53.17 | 52.86 | ACTION |
| XLC | 113.34 | 74.6 | 43.0 | overbought | 113.45 | 112.53 | ACTION |
| XLE | 62.33 | 55.1 | -17.2 | neutral | 62.41 | 62.22 | -- |
| XLF | 58.22 | 66.7 | -21.3 | bullish | 58.22 | 57.97 | -- |
| XLI | 177.72 | 43.4 | -23.9 | neutral | 178.09 | 177.54 | -- |
| XLK | 188.39 | 68.1 | -9.5 | bullish | 188.39 | 187.35 | ACTION |
| XLP | 85.35 | 47.7 | -30.0 | neutral | 85.48 | 85.32 | -- |
| XLRE | 44.77 | 61.5 | -7.5 | bullish | 44.78 | 44.66 | ACTION |
| XLU | 43.21 | 42.3 | -17.6 | neutral | 43.31 | 43.19 | ACTION |
| XLV | 171.13 | 58.6 | -9.0 | neutral | 171.22 | 170.76 | ACTION |
| XLY | 117.25 | 75.3 | -4.0 | overbought | 117.30 | 116.47 | -- |
