# Ping Current -- 2026-09-23 -- Anchor: post_market -- Updated: 16:15

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AAPL | 336.70 | 45.0 | -8.7 | neutral | 337.07 | 336.56 | -- |
| ABBV | 263.79 | 35.5 |  | bearish | 264.46 | 263.66 | -- |
| AMD | 614.88 | 52.7 | 77.1 | neutral | 615.90 | 612.35 | -- |
| AMZN | 248.41 | 21.9 | 11.3 | oversold | 250.15 | 248.13 | -- |
| ANET | 203.18 | 45.5 | -10.9 | neutral | 204.04 | 202.91 | -- |
| ARM | 332.56 | 44.8 | 60.8 | neutral | 333.98 | 331.22 | -- |
| BRK-B | 509.71 | 54.7 | -24.0 | neutral | 510.12 | 509.02 | -- |
| CL=F | 92.50 |  |  |  | 92.78 | 92.38 | -- |
| COP | 128.03 | 32.3 | 161.0 | bearish | 129.06 | 128.00 | -- |
| CVX | 204.84 | 25.0 | 273.7 | oversold | 206.69 | 204.77 | -- |
| D | 61.49 | 55.4 | -18.9 | neutral | 61.54 | 61.32 | -- |
| DX-Y.NYB | 101.10 |  |  |  | 101.13 | 101.09 | -- |
| EOG | 141.61 | 31.2 | 182.0 | bearish | 142.82 | 141.61 | -- |
| FCX | 72.63 | 49.5 | 122.0 | neutral | 72.72 | 72.53 | ACTION |
| GC=F | 4322.20 |  |  |  | 4323.90 | 4317.30 | -- |
| GILD | 150.46 | 48.1 | -38.9 | neutral | 150.67 | 150.22 | -- |
| HG=F | 6.77 |  |  |  | 6.77 | 6.76 | -- |
| INTC | 120.23 | 45.9 | 1.1 | neutral | 120.76 | 120.02 | -- |
| JNJ | 267.02 | 38.9 | 2.9 | bearish | 267.77 | 266.85 | -- |
| LLY | 1150.34 | 26.4 | 26.5 | oversold | 1155.25 | 1150.30 | -- |
| META | 744.74 | 33.1 | -11.5 | bearish | 752.43 | 743.77 | ACTION |
| MPC | 388.58 | 48.7 | 14.8 | neutral | 390.99 | 387.44 | -- |
| MRK | 147.04 | 43.6 | 29.1 | neutral | 147.24 | 146.89 | -- |
| MSFT | 498.32 | 40.8 | -14.8 | neutral | 499.38 | 498.18 | -- |
| MU | 1070.50 | 40.0 | -0.5 | neutral | 1074.00 | 1070.00 | ACTION |
| NEE | 77.69 | 53.6 | -25.4 | neutral | 77.82 | 77.55 | -- |
| NEM | 123.55 | 50.4 | 21.6 | neutral | 123.67 | 123.34 | -- |
| NQ=F | 30762.00 |  |  |  | 30775.25 | 30729.25 | -- |
| NUE | 247.30 | 26.6 |  | oversold | 249.44 | 247.06 | -- |
| NVDA | 224.21 | 41.1 | -5.8 | neutral | 224.73 | 224.02 | -- |
| PSX | 256.13 | 53.9 | 68.8 | neutral | 256.95 | 255.07 | ACTION |
| SMCI | 41.38 | 42.6 | -10.5 | neutral | 41.60 | 41.31 | -- |
| SO | 83.77 | 64.8 | -6.7 | bullish | 83.79 | 83.52 | -- |
| TSLA | 378.75 | 31.7 | 0.0 | bearish | 380.49 | 378.52 | -- |
| TSM | 446.80 | 48.8 | 25.4 | neutral | 448.09 | 445.51 | -- |
| UNH | 370.30 | 25.6 | -15.3 | oversold | 371.22 | 370.30 | -- |
| V | 362.78 | 45.4 | 3.4 | neutral | 363.37 | 362.56 | -- |
| VLO | 375.84 | 44.4 | 3.8 | neutral | 379.12 | 375.37 | -- |
| XOM | 160.01 | 30.6 | 246.5 | bearish | 161.34 | 159.96 | -- |
| ZN=F | 105.09 |  |  |  | 105.11 | 105.03 | -- |
