# Ping Current -- 2026-06-03 -- Anchor: post_market -- Updated: 16:15

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AAPL | 309.54 | 58.7 | -50.5 | neutral | 309.66 | 308.85 | ACTION |
| AVGO | 483.75 | 42.4 | -34.0 | neutral | 484.87 | 482.00 | ACTION |
| CAT | 924.58 | 65.4 | -21.3 | bullish | 924.70 | 922.80 | ACTION |
| CSCO | 128.51 | 66.5 | -54.1 | bullish | 128.51 | 127.78 | -- |
| LRCX | 341.49 | 62.4 | -59.5 | bullish | 341.49 | 338.74 | ACTION |
| MU | 1061.53 | 48.3 | -50.9 | neutral | 1066.74 | 1057.16 | -- |
| SPY | 758.15 | 31.6 | 170.8 | bearish |  |  | -- |
| XLB | 51.31 |  | -31.8 |  |  |  | -- |
| XLC | 113.44 |  | 9.0 |  |  |  | -- |
| XLE | 58.38 | 29.0 | 44.8 | oversold |  |  | -- |
| XLF | 51.19 | 9.5 | 28.5 | oversold |  |  | -- |
| XLI | 174.04 |  | 64.0 |  |  |  | -- |
| XLK | 198.21 | 65.4 | 70.6 | bullish |  |  | -- |
| XLP | 81.79 |  | 491.0 |  |  |  | -- |
| XLRE | 43.33 | 28.9 | -86.6 | oversold | 43.56 | 43.33 | -- |
| XLU | 43.85 | 43.8 | 23.4 | neutral |  |  | -- |
| XLV | 146.30 | 27.3 | -49.6 | oversold |  |  | -- |
| XLY | 117.14 |  | -0.5 |  |  |  | -- |
