# Ping Current -- 2026-07-27 -- Anchor: intraday -- Updated: 11:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| ABBV | 260.37 | 40.8 | -39.7 | neutral | 261.12 | 260.28 | ACTION |
| BRK-B | 495.91 | 33.0 | 13.6 | bearish | 496.69 | 495.91 | ACTION |
| COST | 951.21 | 45.9 | 5.0 | neutral | 953.16 | 950.24 | -- |
| DIA | 519.76 | 40.9 | -2.3 | neutral | 521.01 | 519.53 | ACTION |
| IWM | 291.60 | 42.1 | -16.3 | neutral | 292.35 | 291.47 | ACTION |
| JNJ | 267.86 | 46.5 | -25.5 | neutral | 268.23 | 267.31 | -- |
| JPM | 354.10 | 42.2 | -15.1 | neutral | 355.14 | 354.10 | ACTION |
| PG | 149.09 | 44.0 | -9.0 | neutral | 149.44 | 148.99 | -- |
| QQQ | 678.21 | 48.5 | -5.7 | neutral | 679.46 | 677.12 | -- |
| SPY | 737.16 | 45.4 | -6.4 | neutral | 738.41 | 736.50 | -- |
| V | 362.89 | 40.2 | -7.4 | neutral | 363.65 | 362.80 | ACTION |
| VTR | 100.28 | 33.6 | -16.4 | bearish | 100.75 | 100.22 | -- |
| WELL | 249.84 | 39.3 | -41.5 | bearish | 251.22 | 249.65 | ACTION |
| WMT | 111.80 | 39.2 | -12.4 | bearish | 112.18 | 111.80 | ACTION |
| XLB | 51.20 | 41.9 | -31.3 | neutral | 51.28 | 51.17 | ACTION |
| XLC | 108.27 | 42.2 | -0.5 | neutral | 108.47 | 108.21 | ACTION |
| XLE | 58.86 | 83.3 | 3.0 | overbought | 58.86 | 58.58 | -- |
| XLF | 56.76 | 38.6 | -32.7 | bearish | 56.90 | 56.75 | ACTION |
| XLI | 181.27 | 54.2 | -12.1 | neutral | 181.36 | 180.93 | -- |
| XLK | 172.69 | 58.5 | -5.2 | neutral | 172.95 | 172.19 | ACTION |
| XLP | 85.31 | 41.5 | -14.2 | neutral | 85.55 | 85.31 | ACTION |
| XLRE | 45.88 | 35.2 | -18.3 | bearish | 45.97 | 45.87 | -- |
| XLU | 45.90 | 44.5 | -28.6 | neutral | 46.01 | 45.88 | -- |
| XLV | 163.96 | 37.9 | -31.1 | bearish | 164.36 | 163.93 | ACTION |
| XLY | 110.52 | 43.8 | -37.3 | neutral | 110.79 | 110.47 | -- |
