# Ping Current -- 2026-06-25 -- Anchor: market_open -- Updated: 10:16

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AEP | 136.33 | 36.7 | 6.5 | bearish | 137.52 | 136.33 | -- |
| CAT | 1039.71 | 56.5 | -38.3 | neutral | 1042.98 | 1023.70 | -- |
| D | 69.81 | 36.6 | -2.3 | bearish | 70.14 | 69.80 | -- |
| ETR | 115.07 | 38.7 | -21.3 | bearish | 115.76 | 114.98 | ACTION |
| JNJ | 247.50 | 61.7 | -11.9 | bullish | 247.62 | 245.57 | ACTION |
| SPY | 739.49 | 39.5 | 205.6 | bearish |  |  | -- |
| XLB | 51.00 | 48.5 | 10.1 | neutral | 51.26 | 50.76 | -- |
| XLC | 106.28 | 29.1 | -86.6 | oversold | 107.87 | 106.01 | -- |
| XLE | 53.25 | 77.4 | 4.8 | overbought |  |  | -- |
| XLF | 53.77 | 59.1 | 10.3 | neutral |  |  | -- |
| XLI | 181.25 |  | -48.0 |  |  |  | -- |
| XLK | 188.85 | 45.3 | 24.9 | neutral |  |  | -- |
| XLP | 84.04 |  | 62.2 |  |  |  | -- |
| XLRE | 44.45 | 46.8 | 143.1 | neutral | 44.81 | 43.98 | -- |
| XLU | 45.55 |  | 43.2 |  |  |  | -- |
| XLV | 153.10 | 53.3 | 53.8 | neutral |  |  | -- |
| XLY | 114.64 |  | 500.0 |  |  |  | -- |
