# Ping Current -- 2026-08-14 -- Anchor: market_open -- Updated: 10:16

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| COST | 961.25 | 56.3 | -17.3 | neutral | 963.69 | 958.88 | -- |
| DIA | 537.66 | 46.7 | -29.5 | neutral | 538.24 | 537.36 | -- |
| GOOGL | 348.19 | 52.9 | -4.6 | neutral | 348.63 | 347.18 | -- |
| IWM | 304.57 | 69.3 | -45.8 | bullish | 304.69 | 303.53 | ACTION |
| OMC | 87.80 | 56.9 | -21.2 | neutral | 87.92 | 87.15 | -- |
| PG | 143.78 | 49.0 | -6.0 | neutral | 144.46 | 143.46 | -- |
| QQQ | 732.81 | 37.4 | -7.7 | bearish | 734.12 | 732.79 | ACTION |
| SPY | 778.11 | 42.1 | -1.7 | neutral | 778.77 | 777.90 | ACTION |
| WMT | 115.59 | 49.7 | 5.2 | neutral | 116.02 | 115.19 | -- |
| XLB | 52.59 | 69.6 | -6.9 | bullish | 52.59 | 52.33 | ACTION |
| XLC | 113.38 | 60.6 | 22.1 | bullish | 113.38 | 113.13 | ACTION |
| XLE | 61.91 | 50.7 | 6.7 | neutral | 62.05 | 61.72 | -- |
| XLF | 58.16 | 49.7 | -4.5 | neutral | 58.27 | 58.12 | -- |
| XLI | 186.65 | 55.3 | -16.3 | neutral | 186.80 | 186.20 | -- |
| XLK | 190.44 | 33.2 | -15.9 | bearish | 191.11 | 190.44 | -- |
| XLP | 86.01 | 59.6 | -7.0 | neutral | 86.16 | 85.83 | ACTION |
| XLRE | 45.15 | 38.5 | -37.5 | bearish | 45.26 | 45.13 | ACTION |
| XLU | 44.16 | 51.0 | -32.0 | neutral | 44.27 | 44.14 | -- |
| XLV | 167.21 | 62.6 | -19.8 | bullish | 167.35 | 166.53 | ACTION |
| XLY | 118.96 | 57.1 | 17.2 | neutral | 119.03 | 118.74 | ACTION |
