# Ping Current -- 2026-07-20 -- Anchor: pre_market -- Updated: 08:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| SPY | 745.95 | 36.3 | 116.1 | bearish | 746.68 | 743.29 | -- |
| XLB | 50.58 | 49.3 | -84.1 | neutral | 50.81 | 50.36 | -- |
| XLC | 110.63 | 38.5 | -62.4 | bearish | 111.20 | 110.53 | -- |
| XLE | 57.61 | 50.8 | -29.9 | neutral | 57.68 | 57.50 | -- |
| XLF | 56.25 | 37.2 | 125.8 | bearish | 56.40 | 56.25 | -- |
| XLI | 180.50 |  | -75.5 |  |  |  | -- |
| XLK | 177.69 | 74.6 | -8.9 | overbought |  |  | -- |
| XLP | 85.19 |  | -45.3 |  |  |  | -- |
| XLRE | 45.47 | 41.4 | -86.6 | neutral | 45.72 | 45.21 | -- |
| XLU | 45.17 |  | 41.6 |  |  |  | -- |
| XLV | 160.80 | 46.0 | 34.8 | neutral | 161.60 | 160.72 | -- |
| XLY | 115.80 |  | -45.6 |  |  |  | -- |
