# Ping Current -- 2026-08-04 -- Anchor: intraday -- Updated: 12:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AMZN | 278.64 | 53.6 | 8.6 | neutral | 279.13 | 278.08 | -- |
| ARM | 274.75 | 45.4 | -6.3 | neutral | 275.74 | 274.54 | -- |
| BRK-B | 515.47 | 54.8 | -35.3 | neutral | 515.82 | 514.68 | -- |
| C | 137.50 | 37.4 | -43.2 | bearish | 137.69 | 137.35 | ACTION |
| CAT | 883.70 | 42.3 | 39.4 | neutral | 887.00 | 883.70 | ACTION |
| COST | 942.42 | 42.6 | -10.1 | neutral | 943.91 | 941.75 | ACTION |
| DIA | 540.71 | 46.8 | -8.8 | neutral | 541.01 | 540.37 | -- |
| EA | 209.93 | 44.9 | -1.8 | neutral | 209.94 | 209.92 | -- |
| GE | 376.97 | 80.1 | 0.2 | overbought | 376.97 | 374.81 | -- |
| GEV | 1021.03 | 58.6 | 6.4 | neutral | 1021.62 | 1018.14 | ACTION |
| GOOGL | 377.27 | 58.6 | 79.2 | neutral | 377.62 | 375.96 | ACTION |
| IWM | 301.37 | 63.1 | 7.3 | bullish | 301.47 | 300.96 | -- |
| JPM | 360.75 | 42.9 | -17.0 | neutral | 361.31 | 360.27 | ACTION |
| LIN | 484.50 | 40.6 | -10.9 | neutral | 485.15 | 484.50 | ACTION |
| META | 581.12 | 56.1 | -4.9 | neutral | 582.09 | 578.53 | -- |
| NUE | 272.38 | 53.7 | -25.4 | neutral | 272.68 | 271.54 | -- |
| PG | 146.91 | 68.9 | 6.8 | bullish | 146.91 | 146.55 | ACTION |
| QQQ | 720.42 | 58.8 | 6.0 | neutral | 720.56 | 719.40 | ACTION |
| RTX | 217.45 | 73.1 | -21.5 | overbought | 217.51 | 216.53 | -- |
| SHW | 361.53 | 55.0 | 25.3 | neutral | 362.20 | 360.71 | -- |
| SO | 93.01 | 67.2 | 6.8 | bullish | 93.02 | 92.75 | ACTION |
| SPY | 770.20 | 68.0 | 4.7 | bullish | 770.30 | 769.00 | ACTION |
| UBER | 71.58 | 53.8 | 52.7 | neutral | 71.74 | 71.57 | -- |
| V | 368.66 | 61.5 | -25.2 | bullish | 368.69 | 368.05 | ACTION |
| WMT | 110.08 | 45.3 | 39.0 | neutral | 110.31 | 109.97 | -- |
| XLB | 51.93 | 62.8 | -2.6 | bullish | 51.97 | 51.78 | ACTION |
| XLC | 111.38 | 68.6 | 3.0 | bullish | 111.38 | 111.15 | ACTION |
| XLE | 58.61 | 62.4 | -2.4 | bullish | 58.69 | 58.43 | ACTION |
| XLF | 57.91 | 46.5 | -31.8 | neutral | 57.95 | 57.85 | -- |
| XLI | 186.12 | 65.6 | 20.3 | bullish | 186.17 | 185.69 | -- |
| XLK | 186.44 | 62.7 | -5.9 | bullish | 186.50 | 186.17 | ACTION |
| XLP | 84.91 | 69.9 | -7.5 | bullish | 84.91 | 84.75 | ACTION |
| XLRE | 45.15 | 58.7 | 17.0 | neutral | 45.17 | 45.06 | ACTION |
| XLU | 44.17 | 74.1 | -33.4 | overbought | 44.17 | 44.02 | -- |
| XLV | 162.21 | 54.4 | 62.0 | neutral | 162.45 | 161.97 | -- |
| XLY | 118.25 | 44.6 | 81.5 | neutral | 118.45 | 118.19 | -- |
