# Ping Current -- 2026-08-14 -- Anchor: pre_market -- Updated: 08:57

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| SPY | 778.84 | 66.8 | 46.6 | bullish | 778.90 | 777.88 | -- |
| XLB | 52.45 | 59.9 | 0.0 | neutral | 52.45 | 52.21 | -- |
| XLC | 112.61 | 57.8 | -86.6 | neutral | 113.00 | 112.25 | -- |
| XLE | 61.29 | 48.8 | 111.7 | neutral | 61.33 | 61.06 | -- |
| XLF | 58.20 | 47.3 | 1261.4 | neutral | 58.27 | 58.17 | -- |
| XLI | 186.02 | 45.5 | -82.5 | neutral | 187.16 | 185.49 | -- |
| XLK | 191.41 | 42.5 | -44.5 | neutral |  |  | -- |
| XLP | 85.90 |  | -31.2 |  |  |  | -- |
| XLRE | 45.10 | 44.6 | 67.2 | neutral | 45.25 | 44.97 | -- |
| XLU | 44.10 | 36.1 | -0.2 | bearish |  |  | -- |
| XLV | 168.19 | 32.9 | -57.5 | bearish |  |  | -- |
| XLY | 118.41 | 42.8 | -20.0 | neutral | 119.00 | 118.26 | -- |
