# Ping Current -- 2026-07-07 -- Anchor: pre_market -- Updated: 08:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| SPY | 750.43 | 65.1 | 141.6 | bullish |  |  | -- |
| XLB | 52.15 | 51.5 | -64.1 | neutral | 52.42 | 51.56 | -- |
| XLC | 110.52 |  | 10.2 |  |  |  | -- |
| XLE | 53.60 | 67.2 | 466.2 | bullish |  |  | -- |
| XLF | 56.37 | 66.8 | 8.3 | bullish |  |  | -- |
| XLI | 185.86 |  | -10.1 |  |  |  | -- |
| XLK | 180.73 | 45.8 | 173.5 | neutral |  |  | -- |
| XLP | 84.65 | 78.4 | -26.6 | overbought |  |  | -- |
| XLRE | 44.39 | 47.9 | -44.1 | neutral | 44.49 | 44.35 | -- |
| XLU | 45.44 | 68.8 | -12.5 | bullish |  |  | -- |
| XLV | 163.59 | 80.0 | 500.0 | overbought |  |  | -- |
| XLY | 118.48 |  | -48.3 |  |  |  | -- |
