# Ping Current -- 2026-09-15 -- Anchor: pre_market -- Updated: 08:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| ABT | 101.92 | 42.7 | -86.6 | neutral | 110.31 | 101.92 | ACTION |
| AMD | 495.79 | 47.4 | -15.4 | neutral | 495.97 | 492.50 | -- |
| BRK-B | 514.40 | 46.5 |  | neutral | 515.95 | 513.22 | -- |
| COP | 138.20 | 87.9 | -25.7 | overbought | 138.20 | 136.16 | -- |
| DHR | 202.75 | 44.1 | -86.6 | neutral | 217.79 | 202.75 | -- |
| DIA | 523.82 | 64.6 | -52.9 | bullish | 524.14 | 520.90 | INFORMATION |
| GE | 315.24 | 29.8 | -86.6 | oversold | 318.65 | 315.24 | ACTION |
| IWM | 287.04 | 54.9 | 74.2 | neutral | 287.27 | 286.59 | -- |
| JPM | 348.50 | 46.9 | -73.5 | neutral | 351.50 | 347.63 | -- |
| LLY | 1155.06 | 63.7 | 148.3 | bullish | 1160.07 | 1137.92 | -- |
| MPC | 400.96 | 61.4 | -86.3 | bullish | 404.49 | 393.68 | ACTION |
| NEM | 122.40 | 52.2 | -69.5 | neutral | 123.30 | 121.43 | -- |
| NVDA | 212.44 | 61.1 | -33.1 | bullish | 212.44 | 212.08 | ACTION |
| PG | 145.52 | 41.1 | -86.6 | neutral | 146.54 | 145.42 | ACTION |
| PLTR | 170.85 | 47.8 | 9.6 | neutral | 171.20 | 170.61 | -- |
| PSX | 258.53 | 62.2 | -86.6 | bullish | 258.88 | 255.78 | ACTION |
| QQQ | 709.49 | 53.4 | 37.8 | neutral | 710.23 | 708.38 | -- |
| SLB | 53.88 | 57.2 | -61.8 | neutral | 53.88 | 50.15 | ACTION |
| SMCI | 37.02 | 61.5 | -19.1 | bullish | 37.02 | 36.85 | ACTION |
| SPY | 760.87 | 58.3 | 132.4 | neutral | 761.38 | 759.69 | ACTION |
| UNH | 381.95 | 39.5 |  | bearish | 383.55 | 381.36 | -- |
| V | 374.25 | 44.4 | -81.9 | neutral | 375.85 | 373.22 | -- |
| XLB | 50.67 |  |  |  | 50.82 | 50.49 | -- |
| XLC | 114.32 | 22.1 | -22.9 | oversold | 115.32 | 114.32 | -- |
| XLE | 64.54 | 30.7 | 384.1 | bearish | 64.77 | 64.54 | ACTION |
| XLF | 56.98 | 52.8 | -86.5 | neutral | 57.03 | 56.68 | -- |
| XLI | 170.40 |  |  |  | 170.54 | 169.33 | -- |
| XLK | 184.39 | 50.0 | -54.4 | neutral | 184.56 | 183.01 | -- |
| XLP | 84.14 | 46.1 | -8.6 | neutral | 84.40 | 84.05 | -- |
| XLRE | 43.15 |  |  |  | 43.15 | 42.95 | -- |
| XLU | 41.89 | 53.2 | -82.6 | neutral | 41.92 | 41.79 | -- |
| XLV | 167.85 |  |  |  | 167.85 | 167.52 | -- |
| XLY | 112.68 | 34.2 | -31.5 | bearish | 113.08 | 112.68 | -- |
