# Ping Current -- 2026-07-29 -- Anchor: intraday -- Updated: 12:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| ABBV | 266.07 | 52.2 | 48.2 | neutral | 266.39 | 265.32 | -- |
| AMGN | 389.43 | 40.0 | 13.8 | bearish | 390.41 | 389.18 | ACTION |
| COST | 974.62 | 31.4 | 14.8 | bearish | 977.68 | 974.62 | ACTION |
| DIA | 518.64 | 65.3 | -2.6 | bullish | 518.64 | 517.81 | -- |
| IWM | 289.16 | 54.4 | 14.4 | neutral | 289.32 | 288.56 | -- |
| JNJ | 267.40 | 51.4 | 10.1 | neutral | 267.66 | 267.10 | -- |
| JPM | 349.31 | 58.7 | -28.2 | neutral | 349.31 | 347.86 | ACTION |
| KO | 89.84 | 43.0 | -25.5 | neutral | 89.98 | 89.68 | -- |
| MRK | 131.26 | 50.8 | 2.9 | neutral | 131.49 | 130.99 | -- |
| PG | 145.80 | 61.2 | -23.7 | bullish | 145.92 | 144.95 | ACTION |
| PM | 200.31 | 61.3 | 10.9 | bullish | 200.34 | 199.61 | ACTION |
| QQQ | 667.29 | 57.7 | 2.6 | neutral | 667.35 | 665.34 | ACTION |
| SHW | 345.19 | 55.7 | -26.6 | neutral | 345.54 | 344.38 | -- |
| SPY | 734.46 | 59.8 | -2.2 | neutral | 734.46 | 732.98 | ACTION |
| TGT | 147.01 | 51.2 | 13.9 | neutral | 147.35 | 146.85 | -- |
| WMT | 113.98 | 57.4 | -7.6 | neutral | 113.98 | 113.72 | ACTION |
| XLB | 51.53 | 71.6 | -5.0 | overbought | 51.53 | 51.35 | ACTION |
| XLC | 109.68 | 57.2 | -27.3 | neutral | 109.68 | 109.47 | ACTION |
| XLE | 58.84 | 63.8 | 12.6 | bullish | 58.84 | 58.65 | -- |
| XLF | 57.12 | 61.5 | 10.6 | bullish | 57.12 | 57.05 | ACTION |
| XLI | 177.28 | 66.5 | 12.1 | bullish | 177.36 | 176.78 | -- |
| XLK | 168.18 | 57.8 | 6.8 | neutral | 168.28 | 167.50 | ACTION |
| XLP | 87.66 | 54.5 | -18.1 | neutral | 87.70 | 87.54 | -- |
| XLRE | 45.84 | 63.1 | 63.7 | bullish | 45.84 | 45.75 | INFORMATION |
| XLU | 45.22 | 57.4 | 31.2 | neutral | 45.23 | 45.16 | ACTION |
| XLV | 167.15 | 43.5 | 20.7 | neutral | 167.38 | 167.02 | -- |
| XLY | 112.33 | 60.4 | 19.7 | bullish | 112.33 | 112.17 | ACTION |
