# Ping Current -- 2026-06-11 -- Anchor: intraday -- Updated: 12:57

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AAPL | 293.74 | 53.3 | -61.9 | neutral | 294.50 | 292.86 | -- |
| ADBE | 222.99 | 48.1 | -65.5 | neutral | 224.00 | 222.31 | -- |
| AMZN | 236.40 | 36.3 | -62.4 | bearish | 237.69 | 236.33 | -- |
| ANET | 153.62 | 40.1 | -68.9 | neutral | 154.97 | 153.61 | ACTION |
| ARM | 323.70 | 37.2 | -67.3 | bearish | 329.18 | 323.50 | ACTION |
| AVGO | 376.95 | 38.5 | -62.2 | bearish | 379.89 | 376.94 | ACTION |
| GOOGL | 347.93 | 36.0 | -62.4 | bearish | 349.81 | 347.89 | -- |
| IBM | 271.81 | 38.5 | -45.0 | bearish | 273.34 | 271.67 | ACTION |
| LRCX | 346.00 | 39.6 | -65.6 | bearish | 349.99 | 345.91 | ACTION |
| MDLZ | 63.57 | 38.2 | -37.0 | bearish | 63.69 | 63.55 | ACTION |
| META | 560.84 | 31.3 | -57.6 | bearish | 565.05 | 560.68 | ACTION |
| MSFT | 386.15 | 31.4 | -62.8 | bearish | 388.77 | 386.11 | ACTION |
| MU | 919.11 | 36.8 | -64.8 | bearish | 929.00 | 919.11 | -- |
| NVDA | 200.65 | 34.9 | -59.6 | bearish | 202.00 | 200.65 | -- |
| PLTR | 129.11 | 32.4 | -62.3 | bearish | 130.63 | 129.11 | ACTION |
| SMCI | 29.94 | 55.0 | -54.7 | neutral | 30.21 | 29.59 | -- |
| SPY | 728.96 | 21.6 | 35.4 | oversold |  |  | -- |
| TSLA | 384.77 | 41.2 | -64.8 | neutral | 387.32 | 384.77 | ACTION |
| TSM | 409.88 | 30.8 | -56.5 | bearish | 413.68 | 409.88 | ACTION |
| WMT | 121.02 | 48.4 | -23.7 | neutral | 121.15 | 120.85 | -- |
| XLB | 50.04 |  | -30.9 |  |  |  | -- |
| XLC | 111.26 | 57.1 | -86.6 | neutral | 111.43 | 110.14 | -- |
| XLE | 58.68 | 86.7 | 7.6 | overbought |  |  | -- |
| XLF | 52.47 | 20.0 | 313.3 | oversold |  |  | -- |
| XLI | 171.99 |  | 500.0 |  |  |  | -- |
| XLK | 178.00 | 27.5 | -47.8 | oversold |  |  | -- |
| XLP | 85.31 | 58.0 | -11.3 | neutral |  |  | -- |
| XLRE | 45.02 | 31.9 | -86.6 | bearish | 45.29 | 45.01 | -- |
| XLU | 44.27 | 77.8 | 303.3 | overbought |  |  | -- |
| XLV | 153.00 |  | -20.8 |  |  |  | -- |
| XLY | 114.00 |  | 79.5 |  |  |  | -- |
