# Ping Current -- 2026-07-08 -- Anchor: market_open -- Updated: 10:16

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| DIA | 522.43 | 31.1 | -12.6 | bearish | 524.13 | 522.43 | ACTION |
| GILD | 135.08 | 36.4 | 46.3 | bearish | 136.85 | 134.54 | -- |
| IWM | 293.47 | 33.3 | -5.6 | bearish | 294.88 | 293.47 | -- |
| JNJ | 267.09 | 54.1 | -21.1 | neutral | 267.65 | 266.04 | -- |
| JPM | 334.26 | 39.9 | -29.4 | bearish | 335.46 | 333.65 | ACTION |
| LLY | 1231.92 | 62.8 | 32.0 | bullish | 1231.92 | 1219.37 | ACTION |
| QQQ | 706.14 | 35.2 | -4.8 | bearish | 709.23 | 706.14 | -- |
| SPY | 742.91 | 32.7 | 10.4 | bearish | 744.56 | 742.91 | ACTION |
| WELL | 237.25 | 54.2 | -1.7 | neutral | 237.92 | 236.77 | -- |
| XLB | 50.18 | 26.6 | 5.0 | oversold | 50.48 | 50.18 | -- |
| XLC | 109.91 | 45.5 | -11.1 | neutral | 110.12 | 109.77 | -- |
| XLE | 55.47 | 73.2 | -23.0 | overbought | 55.47 | 54.90 | -- |
| XLF | 55.38 | 37.9 | -18.8 | bearish | 55.52 | 55.36 | ACTION |
| XLI | 180.61 | 23.6 | 14.7 | oversold | 181.65 | 180.61 | -- |
| XLK | 178.75 | 33.2 | 12.5 | bearish | 180.02 | 178.66 | -- |
| XLP | 84.76 | 58.5 | -14.1 | neutral | 84.87 | 84.45 | ACTION |
| XLRE | 44.55 | 43.8 | -23.2 | neutral | 44.67 | 44.54 | -- |
| XLU | 45.60 | 50.4 | -21.7 | neutral | 45.69 | 45.56 | -- |
| XLV | 163.39 | 50.7 | 26.1 | neutral | 163.67 | 163.05 | -- |
| XLY | 115.02 | 28.7 | -10.7 | oversold | 115.67 | 115.02 | ACTION |
