# Ping Current -- 2026-08-06 -- Anchor: intraday -- Updated: 11:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| ARM | 288.12 | 46.2 | 4.0 | neutral | 290.31 | 286.90 | -- |
| DIA | 539.19 | 40.2 | 81.3 | neutral | 539.97 | 539.19 | ACTION |
| FCX | 68.68 | 39.2 | 57.1 | bearish | 69.10 | 68.68 | ACTION |
| GE | 376.19 | 46.7 | 24.4 | neutral | 377.47 | 375.81 | -- |
| GEV | 1019.88 | 38.7 | -11.4 | bearish | 1026.10 | 1019.02 | ACTION |
| GOOGL | 359.21 | 36.7 | 22.0 | bearish | 360.38 | 359.21 | -- |
| IWM | 299.50 | 37.5 | 60.7 | bearish | 300.43 | 299.50 | ACTION |
| JPM | 357.05 | 64.0 | 17.7 | bullish | 357.12 | 355.70 | -- |
| LIN | 491.39 | 41.7 | 5.3 | neutral | 492.33 | 490.88 | ACTION |
| LLY | 1178.18 | 34.2 | 17.7 | bearish | 1185.61 | 1178.18 | -- |
| META | 587.94 | 34.9 | 11.6 | bearish | 589.89 | 587.94 | -- |
| NUE | 274.11 | 71.6 | -16.8 | overbought | 274.11 | 269.96 | ACTION |
| QQQ | 715.47 | 44.2 | 47.5 | neutral | 717.60 | 715.47 | -- |
| SHW | 364.73 | 31.3 | -24.0 | bearish | 365.97 | 364.73 | ACTION |
| SPY | 768.11 | 43.6 | 75.1 | neutral | 769.67 | 768.11 | -- |
| XLB | 52.27 | 40.4 | 43.6 | neutral | 52.39 | 52.27 | ACTION |
| XLC | 111.09 | 41.2 | 3.1 | neutral | 111.28 | 111.09 | ACTION |
| XLE | 58.26 | 75.5 | 81.2 | overbought | 58.26 | 57.87 | -- |
| XLF | 57.73 | 62.0 | 22.2 | bullish | 57.76 | 57.60 | ACTION |
| XLI | 185.39 | 42.5 | 6.9 | neutral | 185.86 | 185.39 | ACTION |
| XLK | 185.63 | 41.2 | 20.5 | neutral | 186.28 | 185.59 | ACTION |
| XLP | 85.05 | 43.1 | -15.5 | neutral | 85.16 | 85.01 | -- |
| XLRE | 44.95 | 49.5 | -18.9 | neutral | 44.98 | 44.91 | -- |
| XLU | 43.45 | 36.1 | 23.4 | bearish | 43.58 | 43.45 | -- |
| XLV | 163.40 | 38.7 | 22.4 | bearish | 163.68 | 163.25 | ACTION |
| XLY | 118.05 | 26.4 | 91.8 | oversold | 118.41 | 118.05 | -- |
