# Ping Current -- 2026-06-23 -- Anchor: intraday -- Updated: 11:55

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AAPL | 297.76 | 39.8 | -8.6 | bearish | 298.70 | 297.45 | ACTION |
| ABBV | 233.83 | 46.0 | -16.5 | neutral | 234.43 | 233.51 | -- |
| ADBE | 197.13 | 53.2 | -15.1 | neutral | 197.47 | 196.73 | -- |
| AEP | 132.56 | 55.9 | -28.9 | neutral | 132.62 | 132.25 | -- |
| AMZN | 234.04 | 50.5 | -2.0 | neutral | 234.36 | 233.30 | -- |
| ANET | 161.37 | 49.0 | -21.0 | neutral | 161.69 | 160.83 | -- |
| ARM | 369.68 | 44.4 | 3.2 | neutral | 372.66 | 368.39 | -- |
| AVGO | 380.23 | 49.8 | -12.1 | neutral | 381.26 | 379.57 | -- |
| CAT | 987.06 | 70.4 | 17.4 | overbought | 987.96 | 981.76 | ACTION |
| DE | 599.13 | 60.9 | 7.1 | bullish | 599.62 | 596.71 | ACTION |
| EQIX | 1113.49 | 45.7 | -51.5 | neutral | 1117.81 | 1108.92 | -- |
| ETN | 409.63 | 46.5 | -8.9 | neutral | 410.94 | 409.40 | -- |
| GOOGL | 346.26 | 52.9 | 33.3 | neutral | 346.57 | 345.19 | -- |
| IBM | 263.88 | 47.2 | -8.5 | neutral | 264.85 | 263.35 | -- |
| JNJ | 235.56 | 62.1 | -43.4 | bullish | 235.69 | 234.86 | ACTION |
| LRCX | 368.85 | 52.2 | -15.4 | neutral | 370.00 | 367.57 | -- |
| META | 563.27 | 51.3 | 15.2 | neutral | 564.28 | 562.49 | -- |
| MSFT | 373.07 | 49.5 | 25.1 | neutral | 373.51 | 372.61 | -- |
| MU | 1080.72 | 57.7 | -17.1 | neutral | 1085.00 | 1073.68 | ACTION |
| NVDA | 201.66 | 60.9 | -12.7 | bullish | 202.04 | 200.64 | ACTION |
| PLTR | 118.50 | 48.6 | -0.6 | neutral | 118.74 | 118.33 | -- |
| SMCI | 33.78 | 56.3 | -20.8 | neutral | 33.92 | 33.57 | -- |
| SPY | 734.11 | 37.6 | 500.0 | bearish |  |  | -- |
| TSLA | 382.76 | 42.7 | -18.9 | neutral | 384.29 | 382.38 | ACTION |
| TSM | 440.77 | 59.5 | -23.7 | neutral | 441.47 | 438.93 | ACTION |
| WELL | 218.20 | 50.3 | -0.0 | neutral | 218.64 | 217.45 | -- |
| XLB | 51.42 |  | -8.6 |  |  |  | -- |
| XLC | 106.58 |  | 47.1 |  |  |  | -- |
| XLE | 54.16 | 76.1 | 1.3 | overbought |  |  | -- |
| XLF | 53.70 | 77.6 | 30.1 | overbought |  |  | -- |
| XLI | 179.55 |  | -21.8 |  |  |  | -- |
| XLK | 185.23 | 46.4 | 500.0 | neutral |  |  | -- |
| XLP | 83.22 | 63.7 | -18.7 | bullish |  |  | -- |
| XLRE | 44.17 |  | 3.4 |  |  |  | -- |
| XLU | 44.80 | 65.0 | -57.2 | bullish |  |  | -- |
| XLV | 150.85 | 51.0 | -17.5 | neutral |  |  | -- |
| XLY | 114.09 |  | -72.4 |  |  |  | -- |
