# Ping Current -- 2026-07-29 -- Anchor: market_open -- Updated: 10:16

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| ABBV | 265.32 | 41.4 | -42.1 | neutral | 266.48 | 265.23 | ACTION |
| AMGN | 394.26 | 38.1 | -11.1 | bearish | 397.62 | 394.26 | ACTION |
| DIA | 519.46 | 28.8 | -28.4 | oversold | 522.57 | 519.12 | ACTION |
| IWM | 290.73 | 30.7 | 9.0 | bearish | 293.16 | 290.55 | ACTION |
| JNJ | 267.21 | 47.6 | -18.8 | neutral | 268.10 | 267.12 | -- |
| JPM | 349.52 | 35.0 | -31.3 | bearish | 353.70 | 349.13 | -- |
| MRK | 130.67 | 37.6 | -28.6 | bearish | 131.42 | 130.67 | ACTION |
| QQQ | 669.71 | 33.9 | 6.0 | bearish | 674.75 | 669.16 | -- |
| SPY | 735.80 | 28.8 | 17.6 | oversold | 739.78 | 735.38 | ACTION |
| XLB | 51.66 | 30.0 | -15.1 | oversold | 51.98 | 51.66 | ACTION |
| XLC | 109.19 | 44.2 | -25.8 | neutral | 109.35 | 109.13 | -- |
| XLE | 59.01 | 53.3 | -19.1 | neutral | 59.03 | 58.87 | -- |
| XLF | 56.99 | 39.3 | -30.7 | bearish | 57.27 | 56.95 | ACTION |
| XLI | 179.27 | 39.1 | -25.1 | bearish | 180.51 | 179.03 | ACTION |
| XLK | 169.35 | 36.1 | -21.9 | bearish | 170.96 | 169.12 | -- |
| XLP | 87.38 | 48.5 | -21.2 | neutral | 87.83 | 87.28 | -- |
| XLRE | 45.92 | 36.5 | 6.3 | bearish | 46.15 | 45.92 | -- |
| XLU | 45.58 | 48.0 | -17.6 | neutral | 45.70 | 45.53 | -- |
| XLV | 167.41 | 43.2 | -32.9 | neutral | 167.96 | 167.41 | -- |
| XLY | 112.22 | 35.2 | -19.6 | bearish | 112.72 | 112.22 | -- |
