# Ping Current -- 2026-06-30 -- Anchor: intraday -- Updated: 10:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| DE | 627.73 | 57.0 | -38.3 | neutral | 628.61 | 625.51 | ACTION |
| HD | 351.90 | 67.8 | -38.8 | bullish | 352.17 | 350.09 | ACTION |
| JNJ | 254.29 | 58.0 | -38.4 | neutral | 254.50 | 253.38 | ACTION |
| LLY | 1199.10 | 58.2 | 12.1 | neutral | 1201.38 | 1190.77 | ACTION |
| SPY | 741.25 | 34.2 | 5.0 | bearish |  |  | -- |
| XLB | 50.86 |  | -12.1 |  |  |  | -- |
| XLC | 108.02 | 51.8 | -55.6 | neutral | 108.27 | 107.48 | -- |
| XLE | 53.63 | 60.0 | 109.5 | neutral |  |  | -- |
| XLF | 53.61 | 19.6 | 12.1 | oversold |  |  | -- |
| XLI | 183.31 |  | -79.3 |  |  |  | -- |
| XLK | 185.71 | 31.3 | 4.7 | bearish |  |  | -- |
| XLP | 84.38 |  | -35.2 |  |  |  | -- |
| XLRE | 44.79 | 32.5 | 35.7 | bearish | 44.94 | 44.70 | -- |
| XLU | 45.97 |  | -17.3 |  |  |  | -- |
| XLV | 160.79 | 42.9 | -25.9 | neutral |  |  | -- |
| XLY | 116.80 | 35.8 | 0.0 | bearish | 117.23 | 116.75 | -- |
