# Ping Current -- 2026-07-31 -- Anchor: post_market -- Updated: 16:15

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| ARM | 244.32 | 37.3 | -29.6 | bearish | 247.78 | 244.32 | ACTION |
| BRK-B | 511.92 | 51.0 | 15.6 | neutral | 512.10 | 511.49 | -- |
| CAT | 819.64 | 44.1 | -51.6 | neutral | 822.55 | 819.34 | -- |
| COST | 950.70 | 48.5 | -3.3 | neutral | 951.75 | 949.84 | -- |
| DIA | 524.24 | 46.1 | -6.4 | neutral | 524.67 | 523.95 | -- |
| GE | 360.39 | 38.2 | -28.4 | bearish | 361.46 | 360.19 | ACTION |
| GEV | 997.11 | 44.7 | -20.1 | neutral | 1000.45 | 996.30 | -- |
| GOOGL | 354.01 | 55.0 | -1.4 | neutral | 354.57 | 353.42 | -- |
| IWM | 291.63 | 50.5 | -10.1 | neutral | 291.75 | 291.29 | -- |
| JPM | 353.48 | 45.7 | 14.3 | neutral | 354.09 | 353.29 | -- |
| META | 549.03 | 47.8 | -22.7 | neutral | 549.92 | 548.19 | -- |
| MPC | 313.88 | 69.1 | -37.8 | bullish | 313.88 | 312.99 | ACTION |
| NUE | 258.01 | 57.0 | 120.9 | neutral | 258.24 | 257.52 | ACTION |
| PG | 143.68 | 45.9 | -37.9 | neutral | 143.80 | 143.41 | -- |
| PSX | 210.79 | 62.1 | -32.0 | bullish | 210.79 | 210.25 | ACTION |
| QQQ | 688.61 | 43.6 | 3.0 | neutral | 690.29 | 688.26 | -- |
| SHW | 340.07 | 38.2 | -12.2 | bearish | 340.70 | 339.99 | ACTION |
| SO | 94.72 | 52.1 | -32.0 | neutral | 94.90 | 94.57 | -- |
| SPY | 745.53 | 41.5 | 3.6 | neutral | 746.43 | 745.24 | ACTION |
| V | 365.54 | 51.2 | 6.5 | neutral | 365.89 | 365.07 | -- |
| VLO | 308.39 | 59.2 | -49.4 | neutral | 308.41 | 307.51 | ACTION |
| WMT | 111.23 | 59.0 | 12.5 | neutral | 111.28 | 111.04 | ACTION |
| XLB | 50.55 | 53.4 | -13.8 | neutral | 50.58 | 50.49 | -- |
| XLC | 107.75 | 53.0 | -25.7 | neutral | 107.86 | 107.59 | -- |
| XLE | 59.16 | 54.9 | 16.9 | neutral | 59.16 | 59.06 | -- |
| XLF | 57.05 | 46.7 | -12.2 | neutral | 57.11 | 57.01 | -- |
| XLI | 180.06 | 43.6 | 8.2 | neutral | 180.29 | 180.01 | -- |
| XLK | 175.54 | 43.0 | 5.8 | neutral | 176.20 | 175.43 | ACTION |
| XLP | 85.10 | 49.5 | -24.3 | neutral | 85.16 | 85.05 | -- |
| XLRE | 45.05 | 31.1 | 34.2 | bearish | 45.15 | 45.03 | ACTION |
| XLU | 44.50 | 49.0 | -14.5 | neutral | 44.55 | 44.46 | -- |
| XLV | 162.77 | 51.0 | -27.7 | neutral | 162.87 | 162.62 | -- |
| XLY | 116.14 | 64.5 | 18.4 | bullish | 116.16 | 115.94 | -- |
