# Ping Current -- 2026-09-01 -- Anchor: intraday -- Updated: 11:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AEM | 198.76 | 78.5 | -44.9 | overbought | 198.76 | 196.60 | -- |
| AEP | 122.71 | 37.2 | -16.1 | bearish | 123.02 | 122.67 | ACTION |
| AU | 109.97 | 63.3 | -47.1 | bullish | 110.00 | 109.29 | -- |
| CAT | 782.46 | 51.7 | -34.5 | neutral | 783.38 | 780.72 | -- |
| COST | 947.63 | 61.2 | -44.0 | bullish | 947.75 | 944.38 | ACTION |
| DIA | 529.66 | 52.1 | -9.6 | neutral | 529.81 | 529.45 | -- |
| ETR | 106.54 | 34.7 | 6.4 | bearish | 106.85 | 106.54 | -- |
| FCX | 74.16 | 67.5 | -3.5 | bullish | 74.24 | 73.69 | ACTION |
| GOLD | 42.98 | 62.2 | -39.6 | bullish | 42.98 | 42.73 | ACTION |
| GOOGL | 336.31 | 57.9 | 17.3 | neutral | 336.43 | 335.88 | ACTION |
| IWM | 292.01 | 47.0 | -7.2 | neutral | 292.32 | 291.87 | -- |
| NEM | 124.67 | 68.6 | -6.6 | bullish | 124.69 | 124.03 | ACTION |
| NUE | 250.97 | 43.1 | 5.7 | neutral | 251.53 | 250.68 | -- |
| PAAS | 51.19 | 70.8 | 1.1 | overbought | 51.19 | 50.85 | ACTION |
| PG | 147.94 | 57.6 | 18.3 | neutral | 147.95 | 147.74 | ACTION |
| PSX | 248.86 | 36.8 | 25.0 | bearish | 250.66 | 248.44 | -- |
| QQQ | 711.97 | 71.8 | 6.9 | overbought | 712.24 | 709.79 | ACTION |
| RGLD | 258.79 | 77.2 | -42.1 | overbought | 258.81 | 255.96 | -- |
| SCCO | 205.38 | 56.6 | -14.2 | neutral | 205.41 | 204.08 | -- |
| SLB | 58.48 | 41.1 | -15.2 | neutral | 58.77 | 58.41 | ACTION |
| SO | 88.01 | 34.6 | -8.3 | bearish | 88.32 | 87.98 | -- |
| SPY | 764.42 | 64.8 | -6.0 | bullish | 764.56 | 763.30 | -- |
| STLD | 234.60 | 40.4 | -48.5 | neutral | 235.94 | 234.28 | ACTION |
| TSM | 416.10 | 43.6 | -6.3 | neutral | 417.03 | 416.01 | -- |
| V | 377.23 | 60.6 | -28.5 | bullish | 377.31 | 376.72 | ACTION |
| VLO | 359.04 | 30.1 | 14.8 | bearish | 362.50 | 358.85 | ACTION |
| WMB | 74.83 | 55.4 | -20.6 | neutral | 74.90 | 74.65 | -- |
| WMT | 106.25 | 73.3 | -14.0 | overbought | 106.25 | 105.88 | -- |
| XLB | 52.25 | 54.4 | -4.2 | neutral | 52.28 | 52.22 | -- |
| XLC | 111.49 | 64.7 | 57.7 | bullish | 111.49 | 111.24 | -- |
| XLE | 64.26 | 31.8 | -22.2 | bearish | 64.48 | 64.25 | ACTION |
| XLF | 57.47 | 38.3 | -5.9 | bearish | 57.55 | 57.46 | ACTION |
| XLI | 173.08 | 40.0 | -30.4 | neutral | 173.25 | 173.08 | ACTION |
| XLK | 184.77 | 66.0 | 29.6 | bullish | 184.88 | 184.06 | ACTION |
| XLP | 85.75 | 46.4 | 15.8 | neutral | 85.83 | 85.73 | -- |
| XLRE | 44.19 | 39.4 | -40.6 | bearish | 44.26 | 44.19 | ACTION |
| XLU | 42.38 | 37.0 | -19.0 | bearish | 42.52 | 42.38 | -- |
| XLV | 171.52 | 40.6 | 54.6 | neutral | 171.88 | 171.48 | ACTION |
| XLY | 115.21 | 67.3 | -24.9 | bullish | 115.21 | 115.03 | ACTION |
