# Ping Current -- 2026-09-10 -- Anchor: pre_market -- Updated: 08:55

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AMD | 508.45 | 41.1 | -60.0 | neutral | 512.50 | 476.67 | -- |
| BRK-B | 509.12 | 65.8 | 246.2 | bullish | 509.37 | 506.73 | -- |
| COP | 139.75 | 69.3 | -82.4 | bullish | 140.00 | 137.16 | -- |
| CVX | 217.11 | 56.9 | -10.9 | neutral | 217.68 | 215.97 | -- |
| EOG | 149.63 | 89.1 | -31.2 | overbought | 149.63 | 146.86 | -- |
| FCX | 69.98 | 51.6 | -62.5 | neutral | 70.30 | 69.40 | -- |
| IBM | 237.21 | 45.5 | 21.7 | neutral | 239.86 | 236.00 | -- |
| MU | 999.00 | 40.9 | -20.7 | neutral | 1010.00 | 995.81 | -- |
| NEM | 124.99 | 43.9 | 1185.7 | neutral | 128.71 | 124.25 | -- |
| SLB | 57.64 | 64.0 | -83.9 | bullish | 57.67 | 57.00 | -- |
| SPY | 758.71 | 6.6 | -26.7 | oversold |  |  | -- |
| TSLA | 360.63 | 33.3 | -16.5 | bearish | 363.27 | 360.10 | -- |
| TSM | 427.40 | 32.2 | -39.6 | bearish | 430.60 | 427.38 | -- |
| WMB | 76.04 | 74.5 | 9.1 | overbought | 76.04 | 75.14 | -- |
| XLB | 51.32 | 49.0 | -12.2 | neutral | 51.68 | 51.10 | -- |
| XLC | 111.11 | 67.1 | -86.6 | bullish | 111.12 | 110.75 | -- |
| XLE | 66.26 | 89.7 | -4.4 | overbought |  |  | -- |
| XLF | 57.09 | 47.4 | 0.3 | neutral | 57.29 | 57.04 | -- |
| XLI | 171.65 | 43.6 | -79.1 | neutral | 172.70 | 171.35 | -- |
| XLK | 184.87 |  | -23.9 |  |  |  | -- |
| XLP | 83.48 | 60.5 | 2237.3 | bullish | 83.48 | 82.96 | -- |
| XLRE | 43.39 | 49.1 | -86.6 | neutral | 43.52 | 43.39 | -- |
| XLU | 43.03 | 53.0 | 667.9 | neutral | 43.15 | 42.93 | -- |
| XLV | 167.00 | 53.6 | 23.6 | neutral | 167.21 | 166.26 | -- |
| XLY | 112.46 | 68.1 | -86.6 | bullish | 112.68 | 112.26 | -- |
| XME | 116.53 | 24.5 | 80.8 | oversold | 119.48 | 116.32 | -- |
| XOM | 167.30 | 63.6 | -57.6 | bullish | 167.45 | 166.08 | -- |
