# Ping Current -- 2026-07-13 -- Anchor: post_market -- Updated: 16:15

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AEP | 136.29 | 60.3 | -12.3 | bullish | 136.39 | 136.00 | ACTION |
| BRK-B | 497.34 | 57.1 | -26.7 | neutral | 497.51 | 497.00 | ACTION |
| COST | 926.00 | 62.9 | 67.6 | bullish | 927.00 | 922.25 | ACTION |
| D | 70.75 | 50.8 | 46.6 | neutral | 70.83 | 70.68 | -- |
| DIA | 523.97 | 36.8 | 30.0 | bearish | 524.69 | 523.92 | INFORMATION |
| ETR | 114.96 | 49.3 | 101.8 | neutral | 115.10 | 114.83 | -- |
| IWM | 293.01 | 39.7 | 22.2 | bearish | 293.57 | 292.93 | ACTION |
| JPM | 334.19 | 37.0 | -4.3 | bearish | 335.11 | 334.02 | -- |
| MPC | 296.42 | 61.8 | 20.1 | bullish | 296.53 | 295.41 | ACTION |
| NEE | 88.55 | 55.5 | 19.2 | neutral | 88.60 | 88.42 | -- |
| PG | 147.83 | 54.2 | 10.5 | neutral | 148.00 | 147.62 | -- |
| QQQ | 712.10 | 38.7 | 15.9 | bearish | 713.25 | 711.85 | ACTION |
| SHW | 328.65 | 33.1 | 6.9 | bearish | 329.40 | 328.65 | -- |
| SO | 96.75 | 56.8 | 4.1 | neutral | 96.85 | 96.54 | -- |
| SPY | 749.22 | 35.5 | 7.6 | bearish | 750.21 | 749.22 | -- |
| V | 358.87 | 52.8 | 13.3 | neutral | 359.42 | 358.01 | -- |
| WMT | 114.72 | 51.0 | 45.7 | neutral | 114.93 | 114.52 | -- |
| XLB | 50.58 | 53.0 | -26.2 | neutral | 50.61 | 50.52 | -- |
| XLC | 112.08 | 40.8 | -25.8 | neutral | 112.27 | 112.08 | ACTION |
| XLE | 56.88 | 74.4 | 10.1 | overbought | 56.88 | 56.61 | -- |
| XLF | 55.93 | 40.2 | -2.9 | neutral | 56.04 | 55.92 | ACTION |
| XLI | 180.25 | 43.2 | 33.6 | neutral | 180.44 | 180.24 | -- |
| XLK | 181.09 | 38.6 | 17.3 | bearish | 181.57 | 180.96 | ACTION |
| XLP | 84.72 | 53.2 | 59.5 | neutral | 84.81 | 84.62 | -- |
| XLRE | 44.63 | 65.6 | -22.9 | bullish | 44.63 | 44.56 | -- |
| XLU | 45.74 | 50.0 | -3.5 | neutral | 45.80 | 45.70 | -- |
| XLV | 161.34 | 44.3 | -1.8 | neutral | 161.57 | 161.27 | -- |
| XLY | 116.26 | 37.8 | 7.2 | bearish | 116.48 | 116.26 | ACTION |
