# Ping Current -- 2026-07-13 -- Anchor: intraday -- Updated: 12:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AEP | 135.99 | 44.4 | 24.5 | neutral | 136.22 | 135.92 | -- |
| COST | 924.48 | 57.9 | 5.2 | neutral | 925.37 | 922.46 | ACTION |
| D | 70.69 | 55.9 | -51.6 | neutral | 70.72 | 70.60 | -- |
| DIA | 523.72 | 49.1 | -8.4 | neutral | 524.21 | 522.93 | -- |
| ETR | 114.98 | 45.7 | 35.1 | neutral | 115.14 | 114.89 | -- |
| IWM | 293.31 | 43.7 | -17.5 | neutral | 293.74 | 292.97 | -- |
| JPM | 334.31 | 61.0 | -17.8 | bullish | 334.52 | 333.05 | ACTION |
| MPC | 295.66 | 55.5 | -19.6 | neutral | 296.41 | 294.63 | -- |
| PG | 147.53 | 57.0 | -45.7 | neutral | 147.68 | 147.17 | -- |
| QQQ | 713.07 | 46.7 | -10.5 | neutral | 714.12 | 711.87 | -- |
| SHW | 328.33 | 46.5 | -40.5 | neutral | 329.02 | 327.84 | -- |
| SO | 96.53 | 56.4 | 6.1 | neutral | 96.61 | 96.31 | -- |
| SPY | 749.72 | 44.3 | -14.6 | neutral | 750.62 | 749.16 | -- |
| WMT | 114.70 | 64.1 | -22.3 | bullish | 114.70 | 114.21 | -- |
| XLB | 50.53 | 42.0 | 15.0 | neutral | 50.59 | 50.49 | ACTION |
| XLC | 112.11 | 33.2 | 13.7 | bearish | 112.46 | 112.11 | -- |
| XLE | 56.57 | 55.1 | 11.4 | neutral | 56.62 | 56.44 | -- |
| XLF | 55.88 | 53.5 | -30.9 | neutral | 55.93 | 55.74 | -- |
| XLI | 180.22 | 46.7 | -28.3 | neutral | 180.44 | 179.85 | -- |
| XLK | 181.64 | 45.3 | -22.9 | neutral | 182.19 | 181.21 | -- |
| XLP | 84.61 | 60.4 | 19.3 | bullish | 84.65 | 84.39 | ACTION |
| XLRE | 44.57 | 49.4 | 19.1 | neutral | 44.60 | 44.53 | -- |
| XLU | 45.67 | 53.0 | -28.4 | neutral | 45.72 | 45.59 | -- |
| XLV | 161.47 | 62.2 | -9.9 | bullish | 161.53 | 161.19 | ACTION |
| XLY | 116.19 | 40.7 | -0.8 | neutral | 116.43 | 116.15 | ACTION |
