# Ping Current -- 2026-06-26 -- Anchor: intraday -- Updated: 12:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AAPL | 278.92 | 68.2 | -6.6 | bullish | 279.10 | 275.59 | ACTION |
| ABBV | 246.25 | 34.5 | 20.3 | bearish | 247.56 | 246.25 | -- |
| ADBE | 200.38 | 37.6 | -5.5 | bearish | 201.11 | 200.38 | ACTION |
| AEP | 138.15 | 55.6 | -25.2 | neutral | 138.26 | 137.97 | -- |
| AMZN | 231.93 | 57.9 | 33.7 | neutral | 231.96 | 231.25 | ACTION |
| ANET | 157.75 | 46.5 | -24.4 | neutral | 158.13 | 157.56 | -- |
| ARM | 332.97 | 52.4 | 4.7 | neutral | 333.26 | 331.98 | -- |
| AVGO | 371.70 | 43.8 | 25.6 | neutral | 372.90 | 370.97 | -- |
| CAT | 1012.99 | 52.3 | -23.8 | neutral | 1015.24 | 1010.17 | -- |
| D | 69.48 | 68.4 | 5.6 | bullish | 69.48 | 69.29 | ACTION |
| DE | 629.53 | 71.5 | -10.1 | overbought | 629.53 | 625.86 | ACTION |
| ETR | 115.95 | 52.9 | -59.3 | neutral | 116.03 | 115.75 | -- |
| GE | 369.80 | 55.5 | -32.7 | neutral | 370.78 | 368.79 | -- |
| GOOGL | 341.96 | 42.7 | -30.3 | neutral | 343.68 | 341.12 | ACTION |
| IBM | 270.56 | 50.6 | -6.7 | neutral | 271.13 | 270.26 | -- |
| LRCX | 381.99 | 63.2 | -7.4 | bullish | 382.51 | 377.91 | -- |
| META | 554.18 | 48.1 | -6.0 | neutral | 556.01 | 553.43 | -- |
| MSFT | 370.17 | 59.6 | 8.7 | neutral | 370.75 | 367.75 | ACTION |
| MU | 1176.30 | 43.5 | -7.0 | neutral | 1187.45 | 1176.30 | -- |
| NVDA | 194.10 | 47.0 | 10.4 | neutral | 194.48 | 194.09 | -- |
| PLTR | 113.12 | 41.0 | 21.5 | neutral | 113.88 | 113.07 | ACTION |
| RTX | 189.63 | 52.3 | -17.7 | neutral | 189.90 | 189.41 | -- |
| SMCI | 30.76 | 41.7 | 45.1 | neutral | 30.97 | 30.76 | ACTION |
| SPY | 729.13 | 87.6 | 317.2 | overbought |  |  | -- |
| TSLA | 385.10 | 56.2 | 19.8 | neutral | 385.85 | 382.90 | -- |
| TSM | 432.95 | 59.6 | 9.7 | neutral | 433.58 | 430.08 | ACTION |
| UNH | 424.84 | 58.6 | 2.6 | neutral | 425.22 | 424.43 | ACTION |
| XLB | 52.01 |  | -14.9 |  |  |  | -- |
| XLC | 106.03 | 60.1 | 2799.2 | bullish | 106.03 | 105.14 | -- |
| XLE | 53.74 | 71.2 | 4.2 | overbought |  |  | -- |
| XLF | 53.52 | 38.5 | 19.4 | bearish |  |  | -- |
| XLI | 183.74 |  | -66.6 |  |  |  | -- |
| XLK | 181.20 | 40.6 | -36.5 | neutral |  |  | -- |
| XLP | 84.50 |  | 9.2 |  |  |  | -- |
| XLRE | 44.65 | 43.1 | -46.8 | neutral | 45.04 | 44.57 | -- |
| XLU | 45.97 | 61.4 | 20.7 | bullish |  |  | -- |
| XLV | 156.22 | 37.1 | 264.4 | bearish |  |  | -- |
| XLY | 113.40 | 59.2 | 4275.0 | neutral | 113.72 | 113.00 | -- |
