# Ping Current -- 2026-08-14 -- Anchor: post_market -- Updated: 16:15

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AEP | 125.71 | 38.9 | -55.9 | bearish | 125.86 | 125.71 | ACTION |
| CAT | 857.92 | 44.2 | -51.6 | neutral | 859.22 | 857.65 | -- |
| COST | 961.67 | 55.4 | -7.0 | neutral | 961.91 | 961.00 | -- |
| DIA | 536.76 | 59.1 | -46.9 | neutral | 536.81 | 536.37 | ACTION |
| ETR | 107.81 | 37.7 | -54.9 | bearish | 108.05 | 107.81 | ACTION |
| GE | 365.27 | 46.7 | -26.1 | neutral | 366.00 | 364.89 | -- |
| GEV | 1055.66 | 33.8 | -17.0 | bearish | 1061.40 | 1055.62 | INFORMATION |
| GOOGL | 348.19 | 52.9 | -4.6 | neutral | 348.63 | 347.18 | -- |
| IWM | 304.40 | 45.0 | -19.7 | neutral | 304.72 | 304.23 | -- |
| LIN | 481.51 | 48.3 | 22.5 | neutral | 481.89 | 481.21 | -- |
| NEE | 86.11 | 20.2 | -28.6 | oversold | 86.44 | 86.11 | -- |
| NUE | 270.80 | 53.3 | -11.8 | neutral | 271.07 | 269.96 | -- |
| OMC | 87.51 | 50.2 | 5.6 | neutral | 87.59 | 87.38 | -- |
| PG | 144.17 | 43.5 | -9.1 | neutral | 144.32 | 144.10 | -- |
| PSX | 232.36 | 49.6 | 2.5 | neutral | 232.78 | 232.02 | -- |
| QQQ | 729.54 | 64.7 | -1.1 | bullish | 729.54 | 728.86 | -- |
| SHW | 357.59 | 48.1 | -39.2 | neutral | 357.77 | 357.40 | -- |
| SO | 93.23 | 35.4 | -49.2 | bearish | 93.37 | 93.23 | -- |
| SPY | 775.84 | 56.3 | -15.8 | neutral | 775.91 | 775.50 | -- |
| V | 365.06 | 52.7 | -17.4 | neutral | 365.17 | 364.36 | -- |
| VLO | 340.79 | 49.6 | -2.4 | neutral | 341.62 | 340.37 | -- |
| WMT | 115.28 | 48.3 | -21.0 | neutral | 115.37 | 115.23 | -- |
| XLB | 52.49 | 38.9 | -21.7 | bearish | 52.55 | 52.48 | ACTION |
| XLC | 112.72 | 55.0 | -10.3 | neutral | 112.77 | 112.66 | -- |
| XLE | 61.88 | 31.3 | -5.9 | bearish | 62.08 | 61.88 | ACTION |
| XLF | 58.16 | 47.5 | -5.2 | neutral | 58.20 | 58.11 | -- |
| XLI | 186.24 | 36.6 | -43.9 | bearish | 186.51 | 186.21 | -- |
| XLK | 189.71 | 64.0 | 6.4 | bullish | 189.72 | 189.48 | -- |
| XLP | 86.03 | 46.1 | -31.2 | neutral | 86.08 | 85.98 | -- |
| XLRE | 45.19 | 32.3 | -18.5 | bearish | 45.27 | 45.19 | ACTION |
| XLU | 44.30 | 33.0 | 14.1 | bearish | 44.39 | 44.30 | -- |
| XLV | 167.53 | 52.1 | -32.3 | neutral | 167.68 | 167.40 | -- |
| XLY | 118.29 | 60.6 | 12.0 | bullish | 118.31 | 118.20 | ACTION |
