# Ping Current -- 2026-08-19 -- Anchor: intraday -- Updated: 10:57

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| ABBV | 262.80 | 26.8 | -49.1 | oversold | 264.78 | 262.80 | INFORMATION |
| AMGN | 439.83 | 45.2 | -32.9 | neutral | 440.93 | 439.64 | -- |
| BRK-B | 504.11 | 43.2 | 39.4 | neutral | 505.17 | 504.02 | -- |
| CVX | 206.97 | 50.2 | 12.5 | neutral | 207.23 | 206.80 | -- |
| DIA | 535.91 | 51.5 | -18.7 | neutral | 536.23 | 535.51 | -- |
| GILD | 147.19 | 35.3 | -28.6 | bearish | 148.28 | 147.12 | -- |
| IWM | 302.82 | 61.5 | -7.8 | bullish | 302.99 | 302.32 | ACTION |
| JNJ | 273.66 | 41.9 | -14.9 | neutral | 274.92 | 273.05 | ACTION |
| JPM | 358.46 | 30.0 | 4.4 | oversold | 361.13 | 358.14 | ACTION |
| KO | 89.75 | 45.3 | -17.3 | neutral | 89.98 | 89.73 | -- |
| MPC | 362.88 | 42.1 | -52.9 | neutral | 365.73 | 362.80 | ACTION |
| PG | 145.14 | 42.3 | 14.1 | neutral | 145.57 | 145.14 | ACTION |
| PSX | 242.30 | 39.2 | -5.1 | bearish | 243.73 | 242.18 | ACTION |
| QQQ | 718.15 | 72.4 | 8.2 | overbought | 718.15 | 713.91 | ACTION |
| SHW | 355.15 | 52.3 | 9.9 | neutral | 355.39 | 354.57 | -- |
| SPY | 771.74 | 78.4 | -1.9 | overbought | 771.74 | 769.55 | -- |
| V | 369.80 | 54.6 | -28.1 | neutral | 370.15 | 368.96 | -- |
| VLO | 345.56 | 41.5 | -23.6 | neutral | 348.87 | 345.25 | ACTION |
| XLB | 53.02 | 46.9 | -17.8 | neutral | 53.13 | 52.94 | -- |
| XLC | 112.06 | 74.9 | -18.9 | overbought | 112.06 | 111.61 | -- |
| XLE | 63.95 | 38.0 | 9.5 | bearish | 64.17 | 63.90 | ACTION |
| XLF | 57.95 | 36.5 | 33.2 | bearish | 58.10 | 57.91 | -- |
| XLI | 183.24 | 54.0 | -14.1 | neutral | 183.51 | 183.08 | -- |
| XLK | 184.41 | 68.3 | -2.9 | bullish | 184.41 | 183.12 | ACTION |
| XLP | 86.70 | 42.8 | -18.0 | neutral | 86.95 | 86.70 | ACTION |
| XLRE | 44.83 | 39.3 | 40.8 | bearish | 44.96 | 44.78 | ACTION |
| XLU | 44.08 | 52.1 | 17.4 | neutral | 44.17 | 44.01 | -- |
| XLV | 175.12 | 26.0 | -30.2 | oversold | 176.32 | 175.12 | -- |
| XLY | 118.97 | 66.2 | -10.2 | bullish | 118.98 | 118.36 | -- |
| XOM | 167.63 | 46.8 | 11.9 | neutral | 167.99 | 167.46 | -- |
