# Ping Current -- 2026-08-21 -- Anchor: intraday -- Updated: 11:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| COST | 946.78 | 48.3 | -1.1 | neutral | 947.58 | 945.93 | -- |
| DIA | 531.81 | 66.3 | -29.8 | bullish | 531.91 | 530.75 | INFORMATION |
| FCX | 75.65 | 56.0 | -4.0 | neutral | 75.79 | 75.42 | -- |
| IWM | 299.58 | 57.6 | 1.4 | neutral | 299.77 | 299.02 | ACTION |
| JNJ | 271.54 | 54.0 | -26.2 | neutral | 271.80 | 271.33 | -- |
| LIN | 490.39 | 58.3 | -44.6 | neutral | 490.73 | 488.46 | ACTION |
| NUE | 246.11 | 28.7 | -34.7 | oversold | 249.19 | 246.11 | ACTION |
| PG | 144.54 | 73.7 | -45.6 | overbought | 144.61 | 143.79 | ACTION |
| QQQ | 714.98 | 64.6 | 3.7 | bullish | 715.52 | 712.29 | ACTION |
| SHW | 346.69 | 40.8 | -50.4 | neutral | 348.02 | 346.56 | ACTION |
| SPY | 767.54 | 68.4 | -7.0 | bullish | 767.82 | 765.55 | ACTION |
| V | 371.58 | 75.5 | -11.0 | overbought | 371.58 | 370.46 | -- |
| WMT | 102.60 | 53.2 | -25.2 | neutral | 102.78 | 102.47 | -- |
| XLB | 53.67 | 55.4 | -6.0 | neutral | 53.70 | 53.59 | -- |
| XLC | 111.83 | 60.9 | 12.8 | bullish | 111.86 | 111.64 | ACTION |
| XLE | 63.76 | 64.7 | -21.3 | bullish | 63.76 | 63.60 | -- |
| XLF | 57.51 | 54.4 | -40.1 | neutral | 57.52 | 57.47 | -- |
| XLI | 180.47 | 68.5 | -33.1 | bullish | 180.47 | 180.12 | ACTION |
| XLK | 183.85 | 66.6 | -5.9 | bullish | 183.98 | 183.14 | -- |
| XLP | 85.78 | 52.8 | -30.9 | neutral | 85.83 | 85.69 | -- |
| XLRE | 45.05 | 62.8 | -30.3 | bullish | 45.06 | 44.95 | ACTION |
| XLU | 43.16 | 47.4 | -11.0 | neutral | 43.24 | 43.08 | -- |
| XLV | 175.21 | 45.5 | -40.4 | neutral | 175.37 | 175.03 | -- |
| XLY | 118.16 | 55.5 | 3.0 | neutral | 118.27 | 117.78 | -- |
| XOM | 166.07 | 59.8 | -9.0 | neutral | 166.07 | 165.73 | ACTION |
