# Ping Current -- 2026-07-23 -- Anchor: pre_market -- Updated: 08:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| SPY | 740.59 | 37.6 | 126.9 | bearish | 747.41 | 740.16 | -- |
| XLB | 50.76 | 52.8 | -86.6 | neutral | 51.17 | 50.50 | -- |
| XLC | 107.70 |  | 249.8 |  |  |  | -- |
| XLE | 60.23 | 48.1 | 78.8 | neutral | 60.26 | 59.20 | -- |
| XLF | 55.80 | 20.5 | 76.9 | oversold |  |  | -- |
| XLI | 179.00 | 46.0 | -55.7 | neutral | 180.26 | 177.52 | -- |
| XLK | 178.80 | 33.7 | 140.6 | bearish |  |  | -- |
| XLP | 84.00 | 50.3 | -86.6 | neutral | 84.09 | 83.90 | -- |
| XLRE | 44.98 | 43.4 | 0.0 | neutral | 45.12 | 44.86 | -- |
| XLU | 45.95 | 43.8 | -11.1 | neutral |  |  | -- |
| XLV | 159.74 | 50.5 | 3128.1 | neutral | 160.04 | 159.27 | -- |
| XLY | 111.42 | 39.5 | 105.6 | bearish | 114.02 | 111.30 | -- |
