# Ping Current -- 2026-07-10 -- Anchor: market_open -- Updated: 10:16

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AAPL | 313.84 | 47.0 | -29.5 | neutral | 315.08 | 313.47 | -- |
| BAC | 59.51 | 44.4 | 6.9 | neutral | 59.70 | 59.45 | -- |
| C | 140.25 | 41.9 | 0.7 | neutral | 141.03 | 140.04 | ACTION |
| DIA | 524.28 | 40.9 | -23.6 | neutral | 525.01 | 523.94 | ACTION |
| IWM | 295.40 | 32.0 | -14.1 | bearish | 297.03 | 295.32 | ACTION |
| QQQ | 722.87 | 47.6 | -21.5 | neutral | 723.74 | 722.23 | -- |
| SPY | 752.72 | 46.8 | -11.9 | neutral | 753.27 | 752.50 | -- |
| UNH | 426.44 | 42.4 | 6.2 | neutral | 429.52 | 425.72 | ACTION |
| V | 347.17 | 48.1 | -35.3 | neutral | 348.08 | 346.60 | -- |
| XLB | 50.80 | 70.6 | -30.3 | overbought | 50.80 | 50.49 | ACTION |
| XLC | 111.62 | 42.0 | -6.0 | neutral | 111.91 | 111.59 | ACTION |
| XLE | 54.97 | 42.9 | -15.0 | neutral | 55.12 | 54.85 | ACTION |
| XLF | 55.62 | 37.9 | -40.7 | bearish | 55.78 | 55.58 | ACTION |
| XLI | 181.23 | 52.5 | -14.0 | neutral | 181.54 | 180.84 | -- |
| XLK | 184.84 | 44.9 | -36.5 | neutral | 185.38 | 184.69 | -- |
| XLP | 83.91 | 69.7 | -18.3 | bullish | 83.91 | 83.47 | ACTION |
| XLRE | 44.50 | 59.7 | -46.3 | neutral | 44.50 | 44.40 | ACTION |
| XLU | 45.43 | 63.5 | -12.1 | bullish | 45.43 | 45.24 | -- |
| XLV | 161.15 | 44.4 | 7.1 | neutral | 161.68 | 160.90 | -- |
| XLY | 117.60 | 57.3 | -24.8 | neutral | 117.64 | 117.39 | ACTION |
