# Ping Current -- 2026-08-20 -- Anchor: post_market -- Updated: 16:15

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| ABT | 114.56 | 55.5 | 1.0 | neutral | 114.71 | 114.28 | -- |
| AEP | 126.35 | 52.0 | -48.8 | neutral | 126.45 | 126.22 | -- |
| ARM | 249.59 | 54.0 | 5.6 | neutral | 249.90 | 248.68 | -- |
| COP | 134.38 | 43.7 | -13.8 | neutral | 134.69 | 134.32 | -- |
| DIA | 528.82 | 40.7 | -16.4 | neutral | 529.16 | 528.72 | ACTION |
| ETR | 107.92 | 57.3 | -64.6 | neutral | 107.94 | 107.78 | ACTION |
| GE | 345.20 | 41.4 | 3.3 | neutral | 346.26 | 345.12 | ACTION |
| GEV | 946.61 | 50.2 | 27.3 | neutral | 947.35 | 945.11 | -- |
| GOOGL | 340.93 | 47.8 | -6.8 | neutral | 341.12 | 340.61 | -- |
| IWM | 297.66 | 50.1 | 11.8 | neutral | 297.88 | 297.44 | -- |
| JNJ | 270.16 | 44.4 | -33.5 | neutral | 270.47 | 269.90 | -- |
| KO | 91.41 | 48.9 | -19.7 | neutral | 91.56 | 91.25 | -- |
| LIN | 479.71 | 20.5 | 2.9 | oversold | 482.26 | 479.58 | -- |
| LLY | 1260.56 | 44.6 | -33.8 | neutral | 1263.42 | 1258.83 | -- |
| META | 540.31 | 28.0 | 42.9 | oversold | 543.13 | 540.31 | ACTION |
| MPC | 360.44 | 29.8 | 49.7 | oversold | 362.73 | 360.14 | ACTION |
| NUE | 242.38 | 59.0 | 31.7 | neutral | 242.47 | 241.51 | ACTION |
| NVDA | 216.79 | 58.1 | -6.7 | neutral | 216.99 | 216.23 | ACTION |
| PG | 143.06 | 46.5 | -17.4 | neutral | 143.15 | 142.96 | -- |
| PSX | 242.91 | 32.4 | 28.7 | bearish | 243.86 | 242.90 | ACTION |
| QQQ | 710.76 | 44.3 | 3.6 | neutral | 711.38 | 710.52 | -- |
| SHW | 346.12 | 40.1 | -32.9 | neutral | 346.98 | 346.00 | ACTION |
| SO | 91.83 | 58.6 | -27.9 | neutral | 91.88 | 91.66 | ACTION |
| SPY | 764.55 | 41.2 | -17.0 | neutral | 764.95 | 764.29 | ACTION |
| TMO | 628.78 | 41.6 | -9.9 | neutral | 629.86 | 628.18 | ACTION |
| V | 366.54 | 36.5 | -16.9 | bearish | 367.32 | 366.42 | -- |
| XLB | 52.53 | 37.5 | -22.1 | bearish | 52.63 | 52.52 | ACTION |
| XLC | 110.51 | 43.2 | 34.3 | neutral | 110.62 | 110.48 | -- |
| XLE | 63.87 | 36.6 | 0.4 | bearish | 64.01 | 63.85 | -- |
| XLF | 57.28 | 46.9 | 30.2 | neutral | 57.33 | 57.24 | -- |
| XLI | 179.97 | 40.5 | -8.5 | neutral | 180.16 | 179.92 | ACTION |
| XLK | 183.32 | 51.5 | -4.5 | neutral | 183.47 | 183.17 | -- |
| XLP | 85.69 | 35.6 | -32.7 | bearish | 85.86 | 85.67 | -- |
| XLRE | 45.23 | 65.1 | -35.5 | bullish | 45.24 | 45.15 | -- |
| XLU | 43.98 | 55.0 | 1.2 | neutral | 44.02 | 43.92 | -- |
| XLV | 173.78 | 48.6 | -8.7 | neutral | 173.92 | 173.67 | -- |
| XLY | 116.64 | 42.2 | -21.7 | neutral | 116.79 | 116.58 | ACTION |
