# Ping Current -- 2026-08-10 -- Anchor: intraday -- Updated: 12:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| ARM | 271.16 | 49.4 | -50.4 | neutral | 272.56 | 270.76 | -- |
| AVGO | 421.66 | 34.1 | -47.0 | bearish | 426.45 | 420.77 | -- |
| BRK-B | 532.83 | 52.6 | -20.6 | neutral | 533.41 | 531.82 | -- |
| CAT | 841.92 | 52.8 | -17.4 | neutral | 842.58 | 840.30 | -- |
| COST | 947.44 | 72.6 | -48.1 | overbought | 947.50 | 945.25 | ACTION |
| CSCO | 124.05 | 68.2 | -17.3 | bullish | 124.05 | 123.64 | ACTION |
| DIA | 538.65 | 47.6 | -19.2 | neutral | 538.93 | 538.35 | -- |
| GE | 367.26 | 47.7 | 4.7 | neutral | 367.71 | 367.08 | -- |
| GEV | 992.87 | 54.8 | -24.3 | neutral | 993.83 | 989.72 | -- |
| GOOGL | 354.47 | 53.9 | -10.5 | neutral | 354.83 | 353.98 | -- |
| INTC | 99.64 | 72.6 | -20.0 | overbought | 99.67 | 98.32 | ACTION |
| IWM | 299.83 | 55.6 | -16.5 | neutral | 299.91 | 299.51 | -- |
| JNJ | 261.42 | 86.2 | -23.3 | overbought | 261.42 | 260.02 | -- |
| JPM | 357.70 | 40.5 | 3.4 | neutral | 358.10 | 357.68 | ACTION |
| LIN | 489.02 | 61.5 | -13.8 | bullish | 489.02 | 488.06 | ACTION |
| META | 593.77 | 38.8 | -40.0 | bearish | 597.52 | 592.46 | ACTION |
| NUE | 275.74 | 59.5 | -53.6 | neutral | 275.88 | 274.47 | ACTION |
| NVDA | 217.03 | 32.0 | -26.8 | bearish | 219.56 | 216.89 | ACTION |
| PG | 146.14 | 61.1 | -29.7 | bullish | 146.20 | 145.77 | ACTION |
| PLTR | 177.12 | 41.9 | -15.6 | neutral | 178.24 | 176.84 | ACTION |
| QQQ | 721.34 | 45.3 | -29.4 | neutral | 723.20 | 720.57 | -- |
| SHW | 363.40 | 53.2 | -52.7 | neutral | 363.51 | 363.04 | -- |
| SLB | 52.65 | 81.6 | 31.7 | overbought | 52.65 | 52.34 | -- |
| SPY | 772.58 | 44.5 | -32.0 | neutral | 773.79 | 771.98 | -- |
| V | 359.77 | 40.5 | -34.4 | neutral | 360.75 | 359.47 | ACTION |
| WMT | 111.89 | 70.3 | -7.0 | overbought | 111.89 | 111.66 | ACTION |
| XLB | 53.02 | 60.2 | -28.0 | bullish | 53.02 | 52.95 | ACTION |
| XLC | 111.44 | 59.4 | -33.7 | neutral | 111.48 | 111.26 | ACTION |
| XLE | 59.77 | 82.2 | 20.3 | overbought | 59.78 | 59.45 | ACTION |
| XLF | 57.76 | 48.5 | -16.1 | neutral | 57.80 | 57.73 | -- |
| XLI | 185.18 | 55.6 | -30.5 | neutral | 185.23 | 184.94 | -- |
| XLK | 187.06 | 38.4 | -37.9 | bearish | 187.87 | 186.84 | ACTION |
| XLP | 85.03 | 73.6 | -29.3 | overbought | 85.03 | 84.83 | -- |
| XLRE | 44.31 | 53.8 | 27.7 | neutral | 44.36 | 44.28 | -- |
| XLU | 43.34 | 81.5 | -18.9 | overbought | 43.35 | 43.12 | ACTION |
| XLV | 167.99 | 75.5 | -18.4 | overbought | 167.99 | 167.49 | -- |
| XLY | 119.45 | 51.8 | -27.4 | neutral | 119.62 | 119.29 | -- |
