# Ping Current -- 2026-06-16 -- Anchor: intraday -- Updated: 12:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AAPL | 299.26 | 52.8 | -11.0 | neutral | 299.74 | 298.75 | -- |
| ADBE | 208.30 | 57.1 | 6.0 | neutral | 208.31 | 207.51 | ACTION |
| AMD | 520.63 | 43.1 | -22.3 | neutral | 524.07 | 517.86 | -- |
| AMZN | 246.11 | 29.2 | 24.2 | oversold | 247.26 | 246.04 | ACTION |
| ANET | 168.90 | 50.7 | 2.1 | neutral | 169.38 | 168.27 | -- |
| APD | 281.75 | 45.1 | -31.6 | neutral | 282.41 | 281.66 | -- |
| ARM | 405.97 | 52.5 | -20.2 | neutral | 406.71 | 400.49 | -- |
| AVGO | 379.20 | 49.7 | -13.2 | neutral | 380.42 | 377.32 | -- |
| CAT | 958.16 | 45.9 | 28.8 | neutral | 959.44 | 956.71 | -- |
| FCX | 70.71 | 63.6 | -29.1 | bullish | 70.71 | 70.42 | -- |
| GOOGL | 370.08 | 30.3 | 27.1 | bearish | 372.25 | 370.08 | ACTION |
| IBM | 270.56 | 51.4 | -6.4 | neutral | 270.94 | 270.18 | -- |
| LRCX | 376.01 | 39.8 | -8.5 | bearish | 379.82 | 375.23 | ACTION |
| META | 596.75 | 56.2 | 4.3 | neutral | 597.49 | 595.60 | -- |
| MSFT | 392.15 | 55.1 | -15.3 | neutral | 392.46 | 391.62 | -- |
| MU | 1046.00 | 38.8 | -18.9 | bearish | 1056.88 | 1042.90 | ACTION |
| NVDA | 208.92 | 46.6 | -20.0 | neutral | 209.34 | 208.38 | -- |
| PLTR | 131.14 | 64.1 | -17.1 | bullish | 131.14 | 130.59 | -- |
| SMCI | 29.52 | 43.3 | -3.3 | neutral | 29.64 | 29.41 | -- |
| SPY | 754.21 | 54.3 | 13.7 | neutral |  |  | -- |
| TSLA | 404.02 | 39.0 | -2.3 | bearish | 405.21 | 403.62 | ACTION |
| TSM | 431.50 | 43.0 | -20.1 | neutral | 432.63 | 430.69 | ACTION |
| XLB | 52.59 | 52.0 | 25.3 | neutral | 53.00 | 52.31 | -- |
| XLC | 112.10 | 42.2 | -83.4 | neutral | 112.60 | 112.10 | -- |
| XLE | 55.06 | 51.6 | 265.3 | neutral |  |  | -- |
| XLF | 53.73 | 72.9 | 148.4 | overbought |  |  | -- |
| XLI | 178.48 |  | -79.8 |  |  |  | -- |
| XLK | 191.77 | 35.5 | -39.6 | bearish |  |  | -- |
| XLP | 85.20 |  | -72.2 |  |  |  | -- |
| XLRE | 45.13 | 53.2 | -86.6 | neutral | 45.40 | 44.54 | -- |
| XLU | 44.95 | 59.5 | 197.5 | neutral |  |  | -- |
| XLV | 153.29 | 48.2 | -25.2 | neutral |  |  | -- |
| XLY | 118.47 |  | -50.3 |  |  |  | -- |
