# Ping Current -- 2026-05-29 -- Anchor: post_market -- Updated: 16:15

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AAPL | 311.79 | 26.2 | -36.5 | oversold | 314.06 | 311.79 | -- |
| AMD | 514.79 | 61.4 | -24.3 | bullish | 515.33 | 507.57 | ACTION |
| AMZN | 271.50 | 55.4 | -9.1 | neutral | 272.18 | 270.61 | -- |
| AVGO | 437.31 | 47.3 | -33.9 | neutral | 439.88 | 434.58 | -- |
| GILD | 134.49 | 38.6 | -64.7 | bearish | 134.83 | 134.47 | ACTION |
| MU | 967.74 | 58.6 | -35.2 | neutral | 972.44 | 954.00 | ACTION |
| SPY | 755.64 | 42.7 | 0.0 | neutral |  |  | -- |
| XLB | 51.16 | 42.4 | -86.6 | neutral | 51.46 | 51.07 | -- |
| XLC | 116.06 | 32.8 | 0.0 | bearish | 117.35 | 116.06 | -- |
| XLE | 56.82 | 32.5 | -0.5 | bearish |  |  | -- |
| XLF | 51.33 | 63.6 | -0.0 | bullish |  |  | -- |
| XLI | 174.20 | 55.3 | -86.6 | neutral | 174.20 | 173.00 | -- |
| XLK | 188.90 | 58.8 | 53.3 | neutral |  |  | -- |
| XLP | 84.19 |  | -30.3 |  |  |  | -- |
| XLRE | 44.36 | 40.8 | -86.6 | neutral | 44.48 | 44.35 | -- |
| XLU | 44.68 | 73.3 | -0.0 | overbought |  |  | -- |
| XLV | 150.69 |  | -16.6 |  |  |  | -- |
| XLY | 121.58 | 41.0 | -86.6 | neutral | 122.06 | 121.41 | -- |
