# Ping Current -- 2026-06-22 -- Anchor: intraday -- Updated: 11:55

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AAPL | 300.71 | 55.3 | 34.0 | neutral | 301.26 | 299.67 | -- |
| ADBE | 192.48 | 44.3 | -20.8 | neutral | 193.12 | 192.21 | -- |
| AMD | 540.53 | 32.5 | 24.1 | bearish | 546.63 | 540.00 | ACTION |
| AMZN | 233.68 | 45.3 | 11.4 | neutral | 234.79 | 232.89 | -- |
| ANET | 168.84 | 48.3 | -9.3 | neutral | 169.22 | 168.53 | -- |
| ARM | 408.07 | 38.8 | 1.7 | bearish | 411.55 | 407.53 | ACTION |
| AVGO | 396.30 | 52.9 | 18.2 | neutral | 397.20 | 394.74 | -- |
| ETN | 431.12 | 47.3 | -55.3 | neutral | 431.80 | 430.55 | -- |
| GEV | 1125.87 |  |  |  | 1137.70 | 1101.24 | -- |
| GOOGL | 346.79 | 60.1 | 15.1 | bullish | 347.31 | 344.04 | ACTION |
| IBM | 245.37 | 32.9 | -16.9 | bearish | 246.43 | 245.37 | ACTION |
| LRCX | 394.71 | 44.0 | 35.7 | neutral | 396.54 | 393.89 | -- |
| META | 563.40 | 58.2 | -9.9 | neutral | 564.21 | 560.06 | ACTION |
| MSFT | 370.65 | 40.7 | 1.0 | neutral | 371.94 | 370.60 | ACTION |
| MU | 1174.94 | 38.6 | -15.2 | bearish | 1182.46 | 1172.79 | ACTION |
| NVDA | 209.89 | 42.1 | 15.3 | neutral | 210.87 | 209.74 | ACTION |
| PLTR | 122.41 | 42.6 | 29.1 | neutral | 123.03 | 122.23 | ACTION |
| SMCI | 35.16 | 40.7 | 15.2 | neutral | 35.76 | 34.98 | ACTION |
| SPY | 747.38 | 74.6 | 13.2 | overbought |  |  | -- |
| TSLA | 408.65 | 42.8 | 20.7 | neutral | 410.71 | 408.18 | ACTION |
| TSM | 470.15 | 50.5 | 13.1 | neutral | 471.73 | 467.49 | -- |
| XLB | 51.50 | 47.0 | 64.0 | neutral | 51.80 | 51.03 | -- |
| XLC | 108.77 | 43.6 | 362.7 | neutral | 109.84 | 108.54 | -- |
| XLE | 53.60 | 63.4 | 0.8 | bullish |  |  | -- |
| XLF | 53.49 | 76.3 | 68.0 | overbought |  |  | -- |
| XLI | 181.62 |  | -77.3 |  |  |  | -- |
| XLK | 192.56 | 86.2 | 234.9 | overbought |  |  | -- |
| XLP | 82.58 |  | 76.3 |  |  |  | -- |
| XLRE | 43.42 | 44.8 | -68.3 | neutral | 43.94 | 43.40 | -- |
| XLU | 44.55 | 35.6 | 147.5 | bearish |  |  | -- |
| XLV | 148.86 | 76.9 | -8.4 | overbought |  |  | -- |
| XLY | 116.43 | 45.2 | 251.9 | neutral | 118.98 | 115.64 | -- |
