# Ping Current -- 2026-07-28 -- Anchor: intraday -- Updated: 10:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AEP | 135.27 | 48.9 | -2.5 | neutral | 135.71 | 135.00 | -- |
| CL | 94.64 | 39.8 | -17.4 | bearish | 95.06 | 94.54 | ACTION |
| COST | 984.28 | 49.3 | -24.6 | neutral | 986.54 | 981.32 | -- |
| DIA | 525.80 | 59.9 | -28.1 | neutral | 525.80 | 524.77 | ACTION |
| ETR | 114.67 | 57.5 | 13.8 | neutral | 114.74 | 114.38 | ACTION |
| IWM | 291.88 | 62.2 | -12.7 | bullish | 292.06 | 290.53 | ACTION |
| JPM | 356.36 | 62.7 | 13.9 | bullish | 356.52 | 354.38 | ACTION |
| KO | 89.72 | 46.2 | 19.5 | neutral | 90.14 | 89.48 | -- |
| LIN | 518.78 | 42.4 | -17.7 | neutral | 520.92 | 517.95 | ACTION |
| NUE | 260.04 | 45.7 | 34.9 | neutral | 262.34 | 258.63 | -- |
| PG | 152.60 | 55.6 | -32.1 | neutral | 152.89 | 152.25 | -- |
| PM | 207.07 | 55.4 | -7.6 | neutral | 207.53 | 206.59 | -- |
| QQQ | 673.80 | 60.9 | -17.1 | bullish | 674.73 | 670.05 | ACTION |
| SHW | 353.31 | 44.1 | -18.1 | neutral | 354.75 | 352.70 | -- |
| SO | 98.54 | 54.5 | -3.9 | neutral | 98.69 | 98.38 | -- |
| SPY | 739.39 | 61.1 | -23.0 | bullish | 739.70 | 737.41 | ACTION |
| V | 365.24 | 50.1 | -3.9 | neutral | 366.11 | 364.64 | -- |
| WMT | 115.27 | 40.6 | -19.3 | neutral | 115.85 | 115.16 | ACTION |
| XLB | 52.51 | 46.1 | 5.2 | neutral | 52.62 | 52.44 | -- |
| XLC | 109.34 | 37.5 | -12.9 | bearish | 109.55 | 109.30 | ACTION |
| XLE | 58.32 | 30.6 | 0.6 | bearish | 58.58 | 58.30 | ACTION |
| XLF | 57.28 | 60.3 | -8.3 | bullish | 57.32 | 57.12 | ACTION |
| XLI | 182.11 | 53.8 | -27.5 | neutral | 182.24 | 181.85 | -- |
| XLK | 169.95 | 63.0 | -24.6 | bullish | 170.34 | 168.25 | -- |
| XLP | 88.45 | 42.2 | -17.7 | neutral | 88.73 | 88.36 | ACTION |
| XLRE | 46.34 | 48.8 | -38.5 | neutral | 46.45 | 46.33 | -- |
| XLU | 46.26 | 51.6 | -18.6 | neutral | 46.35 | 46.20 | -- |
| XLV | 167.56 | 43.8 | -8.3 | neutral | 168.22 | 167.24 | -- |
| XLY | 111.94 | 55.2 | -33.4 | neutral | 111.96 | 111.70 | -- |
