# Ping Current -- 2026-08-26 -- Anchor: market_open -- Updated: 10:16

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AEM | 218.70 | 32.1 | -9.7 | bearish | 221.57 | 218.50 | ACTION |
| AU | 119.35 | 62.9 | -1.4 | bullish | 119.35 | 118.47 | ACTION |
| CAT | 819.63 | 48.9 | 2.2 | neutral | 822.65 | 817.61 | -- |
| DIA | 535.03 | 43.1 | -53.5 | neutral | 535.69 | 534.89 | -- |
| FCX | 80.00 | 58.7 | -26.9 | neutral | 80.14 | 79.60 | ACTION |
| GOLD | 46.47 | 63.9 | -48.7 | bullish | 46.59 | 45.26 | INFORMATION |
| IWM | 299.50 | 47.0 | -18.1 | neutral | 299.94 | 299.24 | -- |
| JNJ | 271.70 | 59.9 | -37.8 | neutral | 271.70 | 270.06 | ACTION |
| NEM | 132.54 | 50.8 | 2.4 | neutral | 132.72 | 132.22 | -- |
| NUE | 251.23 | 55.3 | -51.9 | neutral | 252.08 | 249.13 | -- |
| PAAS | 53.13 | 45.9 | -31.8 | neutral | 53.37 | 52.91 | -- |
| PG | 145.14 | 52.2 | -26.0 | neutral | 145.21 | 144.78 | -- |
| QQQ | 710.15 | 36.0 | -1.3 | bearish | 711.99 | 710.08 | -- |
| RGLD | 266.94 | 46.7 | -57.0 | neutral | 267.93 | 266.48 | -- |
| SCCO | 218.29 | 44.7 | -43.7 | neutral | 220.36 | 217.28 | -- |
| SHW | 351.52 | 42.1 | -28.9 | neutral | 353.12 | 351.16 | ACTION |
| SPY | 766.23 | 43.1 | -10.3 | neutral | 766.87 | 765.70 | -- |
| STLD | 234.96 | 54.8 | -45.0 | neutral | 235.37 | 233.71 | -- |
| XLB | 54.04 | 52.6 | -16.9 | neutral | 54.06 | 54.01 | -- |
| XLC | 112.78 | 36.6 | -27.2 | bearish | 113.21 | 112.76 | -- |
| XLE | 62.58 | 70.1 | -28.6 | overbought | 62.58 | 62.22 | ACTION |
| XLF | 58.20 | 47.3 | -24.3 | neutral | 58.27 | 58.16 | -- |
| XLI | 180.62 | 53.5 | -31.5 | neutral | 180.89 | 180.02 | -- |
| XLK | 181.99 | 35.1 | -40.2 | bearish | 182.73 | 181.99 | -- |
| XLP | 86.64 | 74.1 | -24.0 | overbought | 86.64 | 86.31 | -- |
| XLRE | 45.41 | 50.7 | -23.5 | neutral | 45.44 | 45.34 | -- |
| XLU | 43.66 | 61.8 | -31.2 | bullish | 43.70 | 43.41 | ACTION |
| XLV | 174.65 | 67.3 | -26.3 | bullish | 174.67 | 173.59 | ACTION |
| XLY | 117.68 | 51.9 | -33.4 | neutral | 117.84 | 117.35 | -- |
