# Ping Current -- 2026-09-15 -- Anchor: intraday -- Updated: 11:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| ABBV | 264.14 | 51.3 | 29.6 | neutral | 264.74 | 263.18 | -- |
| ABT | 101.92 | 42.7 | -86.6 | neutral | 110.31 | 101.92 | ACTION |
| AMD | 495.79 | 47.4 | -15.4 | neutral | 495.97 | 492.50 | -- |
| ARM | 245.45 | 32.3 | 22.3 | bearish | 247.06 | 245.45 | ACTION |
| BRK-B | 515.66 | 49.4 | 24.6 | neutral | 516.24 | 515.22 | -- |
| CL=F | 104.32 |  |  |  | 104.91 | 104.27 | -- |
| COP | 140.47 | 62.2 | 69.4 | bullish | 140.52 | 140.08 | ACTION |
| CVX | 216.58 | 57.0 | 37.6 | neutral | 216.74 | 216.14 | -- |
| DHR | 202.75 | 44.1 | -86.6 | neutral | 217.79 | 202.75 | -- |
| DIA | 519.81 | 40.0 | 13.0 | neutral | 520.32 | 519.81 | ACTION |
| DX-Y.NYB | 99.63 |  |  |  | 99.64 | 99.59 | -- |
| FCX | 68.76 | 53.9 | 97.1 | neutral | 68.92 | 68.46 | -- |
| GC=F | 4328.90 |  |  |  | 4330.80 | 4321.70 | -- |
| GE | 308.14 | 47.4 | 2.1 | neutral | 308.57 | 307.80 | -- |
| HG=F | 6.43 |  |  |  | 6.43 | 6.42 | -- |
| IWM | 284.37 | 36.9 | 25.8 | bearish | 284.92 | 284.37 | -- |
| JNJ | 264.52 | 48.5 | -16.4 | neutral | 264.91 | 264.23 | -- |
| JPM | 343.65 | 28.3 | -9.0 | oversold | 345.65 | 343.65 | ACTION |
| KO | 88.40 | 33.2 | -12.4 | bearish | 88.64 | 88.40 | -- |
| LLY | 1145.81 | 54.9 | -11.5 | neutral | 1146.43 | 1144.33 | -- |
| LRCX | 267.82 | 52.4 | 18.4 | neutral | 268.07 | 267.32 | -- |
| MPC | 408.39 | 66.4 | -3.1 | bullish | 408.39 | 406.08 | ACTION |
| MU | 926.69 | 39.6 | 4.4 | bearish | 930.60 | 926.10 | ACTION |
| NEM | 122.08 | 48.3 | 36.6 | neutral | 122.39 | 121.76 | -- |
| NQ=F | 29290.50 |  |  |  | 29297.25 | 29260.50 | -- |
| NVDA | 212.21 | 49.5 | 17.5 | neutral | 212.37 | 212.01 | -- |
| PG | 146.89 | 51.6 | 5.7 | neutral | 147.14 | 146.78 | -- |
| PLTR | 172.73 | 61.8 | 19.5 | bullish | 172.89 | 171.68 | ACTION |
| PSX | 264.27 | 70.0 | -31.1 | bullish | 264.27 | 262.84 | ACTION |
| QQQ | 705.28 | 45.3 | 17.1 | neutral | 705.83 | 705.08 | -- |
| SLB | 53.88 | 57.2 | -61.8 | neutral | 53.88 | 50.15 | ACTION |
| SMCI | 36.47 | 32.8 | 13.5 | bearish | 36.70 | 36.47 | ACTION |
| SPY | 757.00 | 39.3 | 21.1 | bearish | 757.68 | 757.00 | ACTION |
| TSM | 414.06 | 43.1 | 18.8 | neutral | 414.65 | 413.83 | -- |
| UNH | 376.91 | 40.6 | 98.1 | neutral | 378.38 | 376.87 | ACTION |
| V | 374.87 | 57.0 | -9.0 | neutral | 375.45 | 373.71 | -- |
| VLO | 391.61 | 58.1 | -23.5 | neutral | 391.82 | 389.99 | ACTION |
| WMB | 71.60 | 50.8 | 32.2 | neutral | 71.76 | 71.45 | -- |
| XLB | 50.45 | 55.9 | 37.5 | neutral | 50.49 | 50.34 | -- |
| XLC | 113.93 | 33.6 | -22.0 | bearish | 114.15 | 113.92 | -- |
| XLE | 65.79 | 59.2 | 52.0 | neutral | 65.80 | 65.67 | ACTION |
| XLF | 56.48 | 30.0 | 61.1 | bearish | 56.61 | 56.48 | ACTION |
| XLI | 168.81 | 51.3 | 59.3 | neutral | 168.93 | 168.62 | -- |
| XLK | 184.14 | 49.5 | 24.2 | neutral | 184.24 | 184.02 | -- |
| XLP | 83.78 | 37.6 | 1.8 | bearish | 83.93 | 83.78 | ACTION |
| XLRE | 42.99 | 29.0 | 39.9 | oversold | 43.12 | 42.97 | ACTION |
| XLU | 41.40 | 31.8 | 34.9 | bearish | 41.55 | 41.39 | ACTION |
| XLV | 167.70 | 55.9 | 16.7 | neutral | 167.85 | 167.36 | -- |
| XLY | 111.24 | 39.6 | -19.6 | bearish | 111.38 | 111.18 | ACTION |
| XOM | 169.11 | 46.2 | 35.7 | neutral | 169.34 | 169.00 | -- |
| ZN=F | 106.00 |  |  |  | 106.02 | 105.91 | -- |
