# Ping Current -- 2026-08-28 -- Anchor: pre_market -- Updated: 08:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AEM | 215.60 | 46.5 | -47.0 | neutral | 216.30 | 215.00 | -- |
| AU | 119.85 | 62.2 | -75.5 | bullish | 119.98 | 119.11 | -- |
| CAT | 818.00 | 52.8 | -60.7 | neutral | 822.00 | 813.57 | -- |
| FCX | 79.29 | 57.2 | 286.2 | neutral | 79.40 | 78.79 | -- |
| GOLD | 46.78 | 53.8 | 45.3 | neutral | 47.44 | 45.70 | -- |
| NEM | 132.28 | 44.8 | -73.7 | neutral | 133.29 | 132.06 | -- |
| NUE | 246.25 | 26.0 | -86.6 | oversold | 252.50 | 246.24 | -- |
| PAAS | 55.69 | 54.4 | -34.0 | neutral | 55.80 | 55.40 | -- |
| RGLD | 269.67 | 50.2 | -77.9 | neutral | 271.00 | 263.70 | -- |
| SCCO | 218.00 | 51.2 | -31.8 | neutral | 223.00 | 216.30 | -- |
| SPY | 772.08 | 51.9 | -6.1 | neutral | 772.24 | 771.47 | -- |
| STLD | 234.83 | 46.9 | -53.8 | neutral | 240.00 | 231.42 | -- |
| TSM | 427.21 | 51.3 | -52.4 | neutral | 427.50 | 426.00 | -- |
| XLB | 53.52 | 51.3 | 224.5 | neutral | 53.83 | 53.23 | -- |
| XLC | 111.60 | 48.2 | -86.6 | neutral | 111.98 | 111.41 | -- |
| XLE | 62.36 | 46.0 | -22.2 | neutral | 62.47 | 62.26 | -- |
| XLF | 57.91 | 50.6 | -37.3 | neutral | 57.94 | 57.84 | -- |
| XLI | 179.64 |  | 476.7 |  |  |  | -- |
| XLK | 188.09 | 56.0 | 8.9 | neutral | 188.61 | 187.61 | -- |
| XLP | 85.42 |  | -16.8 |  |  |  | -- |
| XLRE | 44.71 | 33.3 | 0.0 | bearish | 44.79 | 44.67 | -- |
| XLU | 43.34 |  | -37.6 |  |  |  | -- |
| XLV | 172.17 | 52.6 | -40.5 | neutral | 172.25 | 172.00 | -- |
| XLY | 116.00 |  | -1.2 |  |  |  | -- |
