# Ping Current -- 2026-08-05 -- Anchor: pre_market -- Updated: 08:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| SPY | 774.79 | 34.4 | 249.0 | bearish | 775.42 | 771.33 | -- |
| XLB | 52.76 | 72.3 | -27.4 | overbought | 52.76 | 52.00 | -- |
| XLC | 112.33 | 58.2 | -26.0 | neutral | 112.90 | 110.73 | -- |
| XLE | 58.80 | 96.6 | -8.9 | overbought |  |  | -- |
| XLF | 58.09 | 52.9 | 18.2 | neutral |  |  | -- |
| XLI | 186.75 |  | -41.6 |  |  |  | -- |
| XLK | 186.93 | 52.2 | -77.7 | neutral | 187.14 | 186.39 | -- |
| XLP | 85.79 |  | 1.8 |  |  |  | -- |
| XLRE | 45.17 | 40.7 | 0.0 | neutral | 45.37 | 45.14 | -- |
| XLU | 44.32 | 74.1 | 0.7 | overbought |  |  | -- |
| XLV | 163.70 | 43.5 | -81.2 | neutral | 164.25 | 163.70 | -- |
| XLY | 119.01 | 48.7 | 60.0 | neutral | 119.49 | 118.55 | -- |
