# Ping Current -- 2026-07-06 -- Anchor: intraday -- Updated: 11:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| ABBV | 255.34 | 41.9 | -6.6 | neutral | 255.88 | 255.19 | ACTION |
| AEP | 135.86 | 41.0 | -24.6 | neutral | 136.33 | 135.70 | ACTION |
| BAC | 59.53 | 59.5 | -25.7 | neutral | 59.55 | 59.46 | ACTION |
| BRK-B | 505.51 | 42.0 | 3.0 | neutral | 506.45 | 505.15 | ACTION |
| CAT | 977.86 | 41.7 | 4.4 | neutral | 980.60 | 976.78 | ACTION |
| COST | 943.93 | 59.7 | -19.9 | neutral | 944.16 | 942.26 | ACTION |
| ETR | 114.09 | 55.9 | -51.3 | neutral | 114.16 | 113.71 | -- |
| GE | 376.58 | 36.4 | -27.5 | bearish | 378.13 | 375.95 | -- |
| GEV | 1155.08 | 22.0 | 28.6 | oversold | 1167.85 | 1155.08 | -- |
| GOOGL | 363.43 | 54.6 | -2.9 | neutral | 363.82 | 362.76 | -- |
| JNJ | 257.45 | 43.2 | 10.0 | neutral | 258.07 | 257.26 | -- |
| JPM | 336.29 | 61.4 | -8.0 | bullish | 336.29 | 335.80 | ACTION |
| LIN | 533.89 | 53.2 | -28.9 | neutral | 534.25 | 533.22 | -- |
| MRK | 126.09 | 45.6 | 28.3 | neutral | 126.45 | 125.98 | -- |
| MS | 221.40 | 56.3 | 1.7 | neutral | 221.73 | 221.02 | -- |
| NEE | 87.59 | 66.1 | -17.8 | bullish | 87.59 | 87.25 | -- |
| NUE | 223.88 | 44.3 | -27.5 | neutral | 224.59 | 223.63 | -- |
| PG | 147.46 | 61.9 | 7.4 | bullish | 147.46 | 146.99 | ACTION |
| SHW | 346.31 | 44.6 | -15.1 | neutral | 346.82 | 346.12 | -- |
| SO | 96.14 | 56.5 | -18.7 | neutral | 96.20 | 95.91 | -- |
| SPY | 748.13 | 37.9 | 309.4 | bearish |  |  | -- |
| V | 354.10 | 51.4 | -0.1 | neutral | 354.43 | 353.78 | -- |
| WELL | 232.76 | 64.4 | -56.8 | bullish | 232.86 | 231.47 | -- |
| WMT | 109.63 | 54.0 | 32.0 | neutral | 109.69 | 109.44 | -- |
| XLB | 51.97 |  | 43.0 |  |  |  | -- |
| XLC | 109.97 | 41.6 | -67.8 | neutral | 110.31 | 109.40 | -- |
| XLE | 52.95 | 24.2 | 456.8 | oversold |  |  | -- |
| XLF | 55.62 | 16.7 | 43.4 | oversold |  |  | -- |
| XLI | 184.44 |  | -52.8 |  |  |  | -- |
| XLK | 183.42 | 79.2 | 128.1 | overbought |  |  | -- |
| XLP | 84.65 | 50.0 | -8.4 | neutral |  |  | -- |
| XLRE | 44.60 |  | 39.1 |  |  |  | -- |
| XLU | 45.75 | 19.7 | 37.4 | oversold |  |  | -- |
| XLV | 163.15 | 25.1 | 171.6 | oversold |  |  | -- |
| XLY | 117.62 | 62.6 | -86.6 | bullish | 118.00 | 116.75 | -- |
