# Ping Current -- 2026-06-01 -- Anchor: intraday -- Updated: 11:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AAPL | 310.05 |  |  |  | 310.93 | 308.50 | -- |
| AMD | 511.28 | 40.5 | -39.8 | neutral | 517.50 | 511.21 | ACTION |
| AVGO | 458.20 | 52.6 | -19.6 | neutral | 459.86 | 455.65 | -- |
| MSFT | 460.93 | 48.3 | -42.9 | neutral | 463.91 | 460.25 | -- |
| MU | 1033.10 | 57.2 | 0.8 | neutral | 1036.30 | 1025.20 | ACTION |
| SPY | 758.36 | 40.2 | 237.1 | neutral |  |  | -- |
| XLB | 51.12 |  | 27.6 |  |  |  | -- |
| XLC | 115.51 | 43.0 | -79.9 | neutral | 116.14 | 114.87 | -- |
| XLE | 56.53 | 24.1 | 192.0 | oversold |  |  | -- |
| XLF | 51.34 | 37.4 | 15.3 | bearish |  |  | -- |
| XLI | 172.46 |  | -33.9 |  |  |  | -- |
| XLK | 193.15 | 43.0 | 11.4 | neutral |  |  | -- |
| XLP | 82.71 | 55.4 | 159.0 | neutral |  |  | -- |
| XLRE | 43.82 | 45.5 | -83.1 | neutral | 44.07 | 43.80 | -- |
| XLU | 44.19 | 53.2 | 62.0 | neutral |  |  | -- |
| XLV | 149.17 | 61.3 | -24.1 | bullish |  |  | -- |
| XLY | 120.35 |  | -39.2 |  |  |  | -- |
