# Ping Current -- 2026-06-10 -- Anchor: intraday -- Updated: 12:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AAPL | 292.37 | 53.2 | -27.4 | neutral | 292.98 | 291.10 | -- |
| ADBE | 235.38 | 26.1 | -62.7 | oversold | 236.76 | 235.38 | -- |
| AMZN | 238.89 | 42.5 | -36.1 | neutral | 239.70 | 238.58 | ACTION |
| ANET | 150.94 | 26.5 | -23.7 | oversold | 152.63 | 150.94 | -- |
| ARM | 307.53 | 43.3 | -51.8 | neutral | 313.26 | 307.53 | -- |
| AVGO | 372.62 | 40.0 | -65.7 | bearish | 375.80 | 372.28 | ACTION |
| CAT | 860.50 | 51.4 | -42.0 | neutral | 866.00 | 857.33 | -- |
| GE | 321.80 | 40.1 | -52.0 | neutral | 323.20 | 321.80 | ACTION |
| GOOGL | 358.08 | 47.9 | -53.7 | neutral | 359.22 | 357.28 | -- |
| IBM | 274.73 | 32.4 | -43.7 | bearish | 276.25 | 274.73 | ACTION |
| KO | 83.64 | 48.6 | -56.3 | neutral | 83.69 | 83.55 | -- |
| LIN | 511.63 | 48.0 | -57.7 | neutral | 513.17 | 511.09 | -- |
| LRCX | 325.13 | 36.0 | -39.8 | bearish | 329.98 | 325.13 | -- |
| MAR | 388.18 | 51.7 | -38.3 | neutral | 389.06 | 387.39 | -- |
| MDLZ | 63.83 | 43.5 | -4.5 | neutral | 63.95 | 63.80 | -- |
| META | 577.43 | 54.5 | -51.9 | neutral | 578.23 | 576.21 | -- |
| MSFT | 402.76 | 44.7 | -49.9 | neutral | 403.79 | 402.41 | -- |
| MU | 896.64 | 39.9 | -51.0 | bearish | 909.50 | 894.51 | ACTION |
| NVDA | 202.66 | 44.1 | -32.7 | neutral | 203.95 | 202.40 | -- |
| PLTR | 131.82 | 41.1 | -60.7 | neutral | 132.64 | 131.62 | ACTION |
| SMCI | 33.09 | 42.5 | -50.9 | neutral | 33.50 | 32.98 | ACTION |
| SO | 94.19 | 68.3 | -55.2 | bullish | 94.20 | 94.01 | ACTION |
| SPY | 734.11 | 52.7 | -6.9 | neutral |  |  | -- |
| TJX | 166.47 | 49.4 | -44.5 | neutral | 166.73 | 166.30 | -- |
| TSLA | 382.71 | 44.0 | -30.2 | neutral | 386.06 | 381.31 | -- |
| TSM | 413.39 | 44.4 | -64.7 | neutral | 416.11 | 412.89 | -- |
| UNH | 407.05 | 55.0 | -69.1 | neutral | 407.45 | 405.80 | -- |
| XLB | 50.55 |  | 204.1 |  |  |  | -- |
| XLC | 111.29 | 49.0 | -81.6 | neutral | 112.02 | 110.38 | -- |
| XLE | 57.70 | 67.3 | 51.0 | bullish |  |  | -- |
| XLF | 52.29 | 51.2 | 34.9 | neutral |  |  | -- |
| XLI | 174.78 |  | 58.3 |  |  |  | -- |
| XLK | 179.22 | 38.0 | 7.3 | bearish |  |  | -- |
| XLP | 84.61 | 73.3 | -68.9 | overbought |  |  | -- |
| XLRE | 44.97 |  | 16.8 |  |  |  | -- |
| XLU | 44.14 | 64.0 | 66.3 | bullish |  |  | -- |
| XLV | 154.70 | 59.2 | -42.8 | neutral |  |  | -- |
| XLY | 115.26 |  | 158.8 |  |  |  | -- |
