# Ping Current -- 2026-07-17 -- Anchor: intraday -- Updated: 11:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AAPL | 332.88 | 30.9 | -2.8 | bearish | 334.79 | 332.88 | ACTION |
| AEP | 133.69 | 14.8 | 47.6 | oversold | 134.78 | 133.69 | -- |
| CAT | 888.59 | 78.2 | -31.0 | overbought | 888.59 | 877.30 | -- |
| DIA | 524.04 | 52.4 | -18.0 | neutral | 524.60 | 523.70 | -- |
| ETR | 114.84 | 9.3 | -16.3 | oversold | 115.72 | 114.84 | -- |
| GE | 355.78 | 64.6 | 9.9 | bullish | 355.78 | 353.81 | -- |
| GEV | 1053.51 | 72.8 | -14.8 | overbought | 1053.51 | 1040.87 | ACTION |
| GOOGL | 347.87 | 53.5 | 3.5 | neutral | 348.21 | 346.81 | -- |
| IWM | 294.22 | 61.1 | -15.6 | bullish | 294.22 | 293.46 | ACTION |
| KO | 82.75 | 23.5 | -4.2 | oversold | 83.18 | 82.75 | INFORMATION |
| LIN | 518.69 | 24.9 | 0.1 | oversold | 521.48 | 518.69 | -- |
| PG | 152.49 | 33.6 | 6.3 | bearish | 154.26 | 152.48 | -- |
| PLD | 149.85 | 27.4 | -36.9 | oversold | 150.84 | 149.81 | ACTION |
| QQQ | 698.62 | 73.8 | -15.5 | overbought | 698.62 | 694.27 | -- |
| SHW | 336.56 | 50.0 | -4.9 | neutral | 337.53 | 335.69 | -- |
| SO | 96.34 | 20.5 | -28.1 | oversold | 97.00 | 96.34 | -- |
| SPG | 229.32 | 26.7 | -41.8 | oversold | 231.34 | 229.28 | -- |
| SPY | 746.26 | 64.3 | -14.2 | bullish | 746.26 | 744.52 | -- |
| UNP | 301.04 | 34.4 | 47.7 | bearish | 302.37 | 300.94 | -- |
| V | 358.22 | 40.2 | -19.5 | neutral | 359.15 | 358.22 | ACTION |
| VTR | 96.47 | 23.5 | -16.7 | oversold | 97.11 | 96.44 | -- |
| WELL | 244.51 | 40.0 | -46.6 | bearish | 245.56 | 244.34 | ACTION |
| WMT | 115.90 | 27.5 | 0.7 | oversold | 117.69 | 115.90 | ACTION |
| XLB | 50.84 | 38.9 | -30.1 | bearish | 50.98 | 50.82 | ACTION |
| XLC | 110.53 | 52.2 | 0.6 | neutral | 110.65 | 110.45 | -- |
| XLE | 57.36 | 28.7 | -31.0 | oversold | 57.64 | 57.34 | ACTION |
| XLF | 56.47 | 40.4 | -22.5 | neutral | 56.61 | 56.46 | ACTION |
| XLI | 180.70 | 61.2 | -0.6 | bullish | 180.70 | 180.16 | ACTION |
| XLK | 176.37 | 75.3 | -6.8 | overbought | 176.37 | 174.58 | -- |
| XLP | 85.77 | 12.0 | -10.6 | oversold | 86.33 | 85.77 | -- |
| XLRE | 45.57 | 25.8 | -45.5 | oversold | 45.82 | 45.55 | -- |
| XLU | 45.58 | 12.1 | -10.3 | oversold | 45.84 | 45.58 | -- |
| XLV | 162.01 | 28.9 | -11.3 | oversold | 162.79 | 161.95 | ACTION |
| XLY | 116.14 | 49.9 | -4.3 | neutral | 116.39 | 116.02 | -- |
