# Ping Current -- 2026-06-17 -- Anchor: market_open -- Updated: 10:16

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AEP | 129.31 | 49.1 | -29.6 | neutral | 129.63 | 128.97 | -- |
| ARM | 418.04 | 62.7 | 1.3 | bullish | 418.04 | 401.17 | ACTION |
| AVGO | 393.77 | 62.1 | -24.5 | bullish | 393.80 | 388.87 | ACTION |
| PG | 151.75 | 39.1 | -19.0 | bearish | 152.38 | 151.75 | ACTION |
| SPY | 751.10 | 34.0 | 58.6 | bearish |  |  | -- |
| TSM | 435.62 | 50.0 | -33.4 | neutral | 437.37 | 433.93 | -- |
| XLB | 52.64 | 46.5 | 0.0 | neutral | 52.94 | 52.00 | -- |
| XLC | 112.04 | 57.5 | -77.2 | neutral | 112.69 | 111.62 | -- |
| XLE | 55.33 | 92.5 | -8.5 | overbought |  |  | -- |
| XLF | 54.32 | 36.3 | 69.7 | bearish |  |  | -- |
| XLI | 180.06 |  | 32.9 |  |  |  | -- |
| XLK | 188.65 | 44.0 | -11.7 | neutral |  |  | -- |
| XLP | 85.48 |  | -28.8 |  |  |  | -- |
| XLRE | 44.91 |  | -11.2 |  |  |  | -- |
| XLU | 45.10 | 38.7 | -6.9 | bearish |  |  | -- |
| XLV | 152.75 |  | 228.7 |  |  |  | -- |
| XLY | 118.29 |  | 267.5 |  |  |  | -- |
