# Ping Current -- 2026-06-18 -- Anchor: pre_market -- Updated: 08:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| SPY | 746.00 | 52.7 | 62.7 | neutral |  |  | -- |
| XLB | 52.05 | 45.9 | 2629.6 | neutral | 53.08 | 51.18 | -- |
| XLC | 109.39 | 48.6 | 0.0 | neutral | 109.96 | 109.04 | -- |
| XLE | 54.45 | 41.7 | 188.5 | neutral |  |  | -- |
| XLF | 54.37 | 51.1 | 42.2 | neutral |  |  | -- |
| XLI | 181.84 |  | -42.6 |  |  |  | -- |
| XLK | 189.78 | 61.9 | 54.4 | bullish |  |  | -- |
| XLP | 83.57 |  | 20.7 |  |  |  | -- |
| XLRE | 44.15 | 61.8 | 0.0 | bullish | 44.15 | 43.97 | -- |
| XLU | 44.55 | 69.2 | -22.6 | bullish |  |  | -- |
| XLV | 150.71 | 51.1 | -12.9 | neutral |  |  | -- |
| XLY | 116.05 | 45.1 | -59.8 | neutral | 116.53 | 116.01 | -- |
